q_index,group,n_nodes,suff_ratio,nec_ratio,suff_minus_ratio,nec_minus_ratio,delta_full_suff_drop,delta_full_nec_drop,gap
98,primary_writer_mlp,1,0.39705882352941174,0.29411764705882354,0.7647058823529411,0.8529411764705882,0.07352941176470595,0.05882352941176472,8.5
98,support_mlp,1,0.22058823529411764,0.058823529411764705,0.8676470588235294,0.9558823529411765,-0.02941176470588236,-0.044117647058823595,8.5
98,aux_mlp,2,0.14705882352941177,0.16176470588235295,0.8235294117647058,0.8529411764705882,0.014705882352941235,0.05882352941176472,8.5
98,all_heads,6,0.8382352941176471,0.9117647058823529,0.5441176470588235,0.5,0.2941176470588236,0.4117647058823529,8.5
98,all_mlps,4,0.5441176470588235,0.5,0.8382352941176471,0.9117647058823529,0.0,0.0,8.5
100,full_core,10,0.921875,0.9375,nan,nan,0.0,0.0,8.0
100,tool_tag_reader,1,0.484375,0.375,0.921875,0.953125,0.0,-0.015625,8.0
100,query_reader,1,0.296875,0.25,0.921875,0.9375,0.0,0.0,8.0
100,format_router,4,0.90625,1.09375,0.75,0.671875,0.171875,0.265625,8.0
100,primary_writer_mlp,1,0.46875,0.359375,0.890625,0.953125,0.03125,-0.015625,8.0
100,support_mlp,1,0.296875,0.109375,0.921875,0.953125,0.0,-0.015625,8.0
100,aux_mlp,2,-0.078125,-0.046875,0.953125,0.984375,-0.03125,-0.046875,8.0
100,all_heads,6,1.0,1.09375,0.546875,0.453125,0.375,0.484375,8.0
100,all_mlps,4,0.546875,0.453125,1.0,1.09375,-0.078125,-0.15625,8.0
101,full_core,10,0.8823529411764706,0.9264705882352942,nan,nan,0.0,0.0,8.5
101,tool_tag_reader,1,0.4264705882352941,0.29411764705882354,0.8823529411764706,0.9117647058823529,0.0,0.014705882352941235,8.5
101,query_reader,1,0.3382352941176471,0.16176470588235295,0.8676470588235294,0.8970588235294118,0.014705882352941124,0.02941176470588236,8.5
101,format_router,4,0.9264705882352942,0.9558823529411765,0.6911764705882353,0.6617647058823529,0.19117647058823528,0.26470588235294124,8.5
101,primary_writer_mlp,1,0.4264705882352941,0.35294117647058826,0.8529411764705882,0.9264705882352942,0.02941176470588236,0.0,8.5
101,support_mlp,1,0.23529411764705882,0.08823529411764706,0.8970588235294118,0.9411764705882353,-0.014705882352941235,-0.014705882352941124,8.5
101,aux_mlp,2,-0.04411764705882353,0.07352941176470588,0.9558823529411765,0.9852941176470589,-0.07352941176470595,-0.05882352941176472,8.5
101,all_heads,6,1.0147058823529411,1.0588235294117647,0.5441176470588235,0.4852941176470588,0.3382352941176471,0.44117647058823534,8.5
101,all_mlps,4,0.5441176470588235,0.4852941176470588,1.0147058823529411,1.0588235294117647,-0.13235294117647056,-0.13235294117647056,8.5
102,full_core,10,0.9243697478991597,0.9243697478991597,nan,nan,0.0,0.0,14.875
102,tool_tag_reader,1,0.6386554621848739,0.47058823529411764,0.9159663865546218,0.8823529411764706,0.008403361344537896,0.04201680672268915,14.875
102,query_reader,1,0.2605042016806723,0.20168067226890757,0.9243697478991597,0.9201680672268907,0.0,0.004201680672269004,14.875
102,format_router,4,0.8487394957983193,0.7983193277310925,0.8319327731092437,0.7647058823529411,0.09243697478991597,0.1596638655462186,14.875
102,primary_writer_mlp,1,0.5042016806722689,0.31932773109243695,0.8907563025210085,0.9243697478991597,0.03361344537815125,0.0,14.875
102,support_mlp,1,0.15126050420168066,0.04201680672268908,0.9327731092436975,0.9495798319327731,-0.008403361344537785,-0.025210084033613356,14.875
102,aux_mlp,2,0.2184873949579832,0.11764705882352941,0.9243697478991597,0.9327731092436975,0.0,-0.008403361344537785,14.875
102,all_heads,6,0.9747899159663865,1.0,0.6554621848739496,0.4789915966386555,0.26890756302521013,0.44537815126050423,14.875
102,all_mlps,4,0.6554621848739496,0.4789915966386555,0.9747899159663865,1.0,-0.05042016806722682,-0.07563025210084029,14.875
103,full_core,10,0.921875,0.953125,nan,nan,0.0,0.0,8.0
103,tool_tag_reader,1,0.40625,0.296875,0.921875,0.953125,0.0,0.0,8.0
103,query_reader,1,0.34375,0.203125,0.921875,0.953125,0.0,0.0,8.0
103,format_router,4,0.90625,1.0625,0.703125,0.671875,0.21875,0.28125,8.0
103,primary_writer_mlp,1,0.421875,0.359375,0.890625,0.921875,0.03125,0.03125,8.0
103,support_mlp,1,0.1875,0.0625,0.9375,1.0,-0.015625,-0.046875,8.0
103,aux_mlp,2,0.0625,0.078125,0.9375,1.0,-0.015625,-0.046875,8.0
103,all_heads,6,1.015625,1.09375,0.578125,0.515625,0.34375,0.4375,8.0
103,all_mlps,4,0.578125,0.515625,1.015625,1.09375,-0.09375,-0.140625,8.0
104,full_core,10,0.9375,0.953125,nan,nan,0.0,0.0,8.0
104,tool_tag_reader,1,0.453125,0.34375,0.9375,0.9375,0.0,0.015625,8.0
104,query_reader,1,0.25,0.171875,0.921875,0.9375,0.015625,0.015625,8.0
104,format_router,4,0.953125,1.078125,0.71875,0.6875,0.21875,0.265625,8.0
104,primary_writer_mlp,1,0.40625,0.328125,0.96875,1.03125,-0.03125,-0.078125,8.0
104,support_mlp,1,0.28125,0.125,0.921875,0.953125,0.015625,0.0,8.0
104,aux_mlp,2,0.046875,0.078125,0.921875,0.96875,0.015625,-0.015625,8.0
104,all_heads,6,1.015625,1.140625,0.578125,0.5,0.359375,0.453125,8.0
104,all_mlps,4,0.578125,0.5,1.015625,1.140625,-0.078125,-0.1875,8.0
105,full_core,10,0.8888888888888888,0.8888888888888888,nan,nan,0.0,0.0,6.75
105,tool_tag_reader,1,0.37037037037037035,0.2962962962962963,0.8888888888888888,0.8888888888888888,0.0,0.0,6.75
105,query_reader,1,0.3888888888888889,0.3148148148148148,0.8518518518518519,0.8518518518518519,0.03703703703703698,0.03703703703703698,6.75
105,format_router,4,0.7962962962962963,0.8888888888888888,0.7222222222222222,0.6481481481481481,0.16666666666666663,0.2407407407407407,6.75
105,primary_writer_mlp,1,0.3888888888888889,0.2962962962962963,0.8518518518518519,0.8888888888888888,0.03703703703703698,0.0,6.75
105,support_mlp,1,0.24074074074074073,0.07407407407407407,0.8888888888888888,0.9074074074074074,0.0,-0.0185185185185186,6.75
105,aux_mlp,2,0.18518518518518517,0.07407407407407407,0.8703703703703703,0.9074074074074074,0.01851851851851849,-0.0185185185185186,6.75
105,all_heads,6,0.9259259259259259,1.0185185185185186,0.5925925925925926,0.4444444444444444,0.2962962962962963,0.4444444444444444,6.75
105,all_mlps,4,0.5925925925925926,0.4444444444444444,0.9259259259259259,1.0185185185185186,-0.03703703703703709,-0.12962962962962976,6.75
106,full_core,10,0.9344262295081968,0.9344262295081968,nan,nan,0.0,0.0,7.625
106,tool_tag_reader,1,0.39344262295081966,0.22950819672131148,0.9508196721311475,0.9016393442622951,-0.016393442622950727,0.032786885245901676,7.625
106,query_reader,1,0.3442622950819672,0.16393442622950818,0.9508196721311475,0.9016393442622951,-0.016393442622950727,0.032786885245901676,7.625
106,format_router,4,0.9016393442622951,0.8852459016393442,0.7377049180327869,0.6229508196721312,0.19672131147540983,0.3114754098360656,7.625
106,primary_writer_mlp,1,0.36065573770491804,0.26229508196721313,0.9508196721311475,0.9672131147540983,-0.016393442622950727,-0.032786885245901565,7.625
106,support_mlp,1,0.3114754098360656,0.13114754098360656,0.9344262295081968,0.9180327868852459,0.0,0.016393442622950838,7.625
106,aux_mlp,2,0.22950819672131148,0.03278688524590164,0.9508196721311475,0.9672131147540983,-0.016393442622950727,-0.032786885245901565,7.625
106,all_heads,6,0.9836065573770492,1.0655737704918034,0.639344262295082,0.4262295081967213,0.29508196721311475,0.5081967213114755,7.625
106,all_mlps,4,0.639344262295082,0.4262295081967213,0.9836065573770492,1.0655737704918034,-0.0491803278688524,-0.1311475409836066,7.625
107,full_core,10,0.8148148148148148,0.8703703703703703,nan,nan,0.0,0.0,6.75
107,tool_tag_reader,1,0.25925925925925924,0.16666666666666666,0.8148148148148148,0.8703703703703703,0.0,0.0,6.75
107,query_reader,1,0.25925925925925924,0.14814814814814814,0.8148148148148148,0.8703703703703703,0.0,0.0,6.75
107,format_router,4,0.7962962962962963,0.7962962962962963,0.5925925925925926,0.6111111111111112,0.2222222222222222,0.2592592592592592,6.75
107,primary_writer_mlp,1,0.3148148148148148,0.2222222222222222,0.8148148148148148,0.8888888888888888,0.0,-0.01851851851851849,6.75
107,support_mlp,1,0.24074074074074073,0.09259259259259259,0.8333333333333334,0.8888888888888888,-0.0185185185185186,-0.01851851851851849,6.75
107,aux_mlp,2,0.2037037037037037,0.16666666666666666,0.8518518518518519,0.8703703703703703,-0.03703703703703709,0.0,6.75
107,all_heads,6,0.9074074074074074,0.9629629629629629,0.5,0.48148148148148145,0.31481481481481477,0.3888888888888889,6.75
107,all_mlps,4,0.5,0.48148148148148145,0.9074074074074074,0.9629629629629629,-0.09259259259259267,-0.09259259259259256,6.75
108,full_core,10,1.0606060606060606,1.0808080808080809,nan,nan,0.0,0.0,12.375
108,tool_tag_reader,1,0.494949494949495,0.31313131313131315,1.0606060606060606,1.0707070707070707,0.0,0.010101010101010166,12.375
108,query_reader,1,0.36363636363636365,0.23232323232323232,1.0303030303030303,1.0505050505050506,0.030303030303030276,0.030303030303030276,12.375
108,format_router,4,0.9595959595959596,0.8888888888888888,0.9292929292929293,0.8686868686868687,0.13131313131313127,0.21212121212121215,12.375
108,primary_writer_mlp,1,0.5353535353535354,0.41414141414141414,1.121212121212121,1.1111111111111112,-0.06060606060606055,-0.030303030303030276,12.375
108,support_mlp,1,0.2828282828282828,0.12121212121212122,1.0303030303030303,1.0505050505050506,0.030303030303030276,0.030303030303030276,12.375
108,aux_mlp,2,0.32323232323232326,0.21212121212121213,1.0101010101010102,1.0101010101010102,0.050505050505050386,0.07070707070707072,12.375
108,all_heads,6,1.0303030303030303,1.0505050505050506,0.797979797979798,0.6565656565656566,0.26262626262626254,0.4242424242424243,12.375
108,all_mlps,4,0.797979797979798,0.6565656565656566,1.0303030303030303,1.0505050505050506,0.030303030303030276,0.030303030303030276,12.375
109,full_core,10,1.2272727272727273,1.3636363636363635,nan,nan,0.0,0.0,2.75
109,tool_tag_reader,1,0.5454545454545454,0.36363636363636365,1.2272727272727273,1.3636363636363635,0.0,0.0,2.75
109,query_reader,1,0.6363636363636364,0.36363636363636365,1.1818181818181819,1.2727272727272727,0.045454545454545414,0.09090909090909083,2.75
109,format_router,4,1.5,1.7727272727272727,0.9090909090909091,0.9090909090909091,0.31818181818181823,0.4545454545454545,2.75
109,primary_writer_mlp,1,0.5454545454545454,0.5,1.4090909090909092,1.6363636363636365,-0.18181818181818188,-0.27272727272727293,2.75
109,support_mlp,1,0.13636363636363635,0.045454545454545456,1.2727272727272727,1.3636363636363635,-0.045454545454545414,0.0,2.75
109,aux_mlp,2,0.3181818181818182,0.13636363636363635,1.1818181818181819,1.3636363636363635,0.045454545454545414,0.0,2.75
109,all_heads,6,1.6363636363636365,1.8181818181818181,0.7272727272727273,0.5909090909090909,0.5,0.7727272727272726,2.75
109,all_mlps,4,0.7272727272727273,0.5909090909090909,1.6363636363636365,1.8181818181818181,-0.40909090909090917,-0.4545454545454546,2.75
111,full_core,10,1.0,1.0140845070422535,nan,nan,0.0,0.0,8.875
111,tool_tag_reader,1,0.5211267605633803,0.38028169014084506,1.0,1.0422535211267605,0.0,-0.028169014084507005,8.875
111,query_reader,1,0.30985915492957744,0.19718309859154928,0.9859154929577465,1.0140845070422535,0.014084507042253502,0.0,8.875
111,format_router,4,0.9295774647887324,0.9859154929577465,0.8450704225352113,0.7746478873239436,0.15492957746478875,0.23943661971830987,8.875
111,primary_writer_mlp,1,0.49295774647887325,0.38028169014084506,1.0704225352112675,1.0845070422535212,-0.07042253521126751,-0.07042253521126773,8.875
111,support_mlp,1,0.2676056338028169,0.11267605633802817,0.9436619718309859,0.9436619718309859,0.05633802816901412,0.07042253521126762,8.875
111,aux_mlp,2,0.16901408450704225,0.09859154929577464,0.971830985915493,0.9859154929577465,0.028169014084507005,0.028169014084507005,8.875
111,all_heads,6,0.971830985915493,1.0140845070422535,0.7183098591549296,0.5633802816901409,0.2816901408450704,0.45070422535211263,8.875
111,all_mlps,4,0.7183098591549296,0.5633802816901409,0.971830985915493,1.0140845070422535,0.028169014084507005,0.0,8.875
112,full_core,10,0.8860759493670886,0.8734177215189873,nan,nan,0.0,0.0,9.875
112,tool_tag_reader,1,0.46835443037974683,0.34177215189873417,0.8987341772151899,0.8860759493670886,-0.012658227848101333,-0.012658227848101222,9.875
112,query_reader,1,0.26582278481012656,0.189873417721519,0.8860759493670886,0.8607594936708861,0.0,0.012658227848101222,9.875
112,format_router,4,0.8607594936708861,0.9240506329113924,0.7215189873417721,0.6708860759493671,0.16455696202531644,0.20253164556962022,9.875
112,primary_writer_mlp,1,0.4177215189873418,0.3291139240506329,0.8987341772151899,0.9113924050632911,-0.012658227848101333,-0.03797468354430378,9.875
112,support_mlp,1,0.2911392405063291,0.1518987341772152,0.8860759493670886,0.8860759493670886,0.0,-0.012658227848101222,9.875
112,aux_mlp,2,0.08860759493670886,0.02531645569620253,0.9113924050632911,0.9113924050632911,-0.025316455696202556,-0.03797468354430378,9.875
112,all_heads,6,0.9240506329113924,1.0126582278481013,0.5949367088607594,0.4430379746835443,0.2911392405063291,0.43037974683544306,9.875
112,all_mlps,4,0.5949367088607594,0.4430379746835443,0.9240506329113924,1.0126582278481013,-0.03797468354430389,-0.139240506329114,9.875
113,full_core,10,1.025,0.95,nan,nan,0.0,0.0,5.0
113,tool_tag_reader,1,0.375,0.225,1.025,0.975,0.0,-0.025000000000000022,5.0
113,query_reader,1,0.325,0.2,1.0,0.95,0.02499999999999991,0.0,5.0
113,format_router,4,1.0,1.025,0.775,0.675,0.2499999999999999,0.2749999999999999,5.0
113,primary_writer_mlp,1,0.375,0.3,1.125,1.1,-0.10000000000000009,-0.15000000000000013,5.0
113,support_mlp,1,0.275,0.125,1.05,0.975,-0.025000000000000133,-0.025000000000000022,5.0
113,aux_mlp,2,0.4,0.15,1.0,0.975,0.02499999999999991,-0.025000000000000022,5.0
113,all_heads,6,1.1,1.075,0.65,0.475,0.3749999999999999,0.475,5.0
113,all_mlps,4,0.65,0.475,1.1,1.075,-0.07500000000000018,-0.125,5.0
115,full_core,10,1.0701754385964912,1.1228070175438596,nan,nan,0.0,0.0,7.125
115,tool_tag_reader,1,0.49122807017543857,0.3157894736842105,1.0701754385964912,1.1403508771929824,0.0,-0.01754385964912286,7.125
115,query_reader,1,0.3684210526315789,0.2982456140350877,1.0526315789473684,1.087719298245614,0.01754385964912286,0.0350877192982455,7.125
115,format_router,4,0.8771929824561403,1.0,0.9122807017543859,0.9473684210526315,0.1578947368421053,0.17543859649122806,7.125
115,primary_writer_mlp,1,0.47368421052631576,0.38596491228070173,1.105263157894737,1.1929824561403508,-0.03508771929824572,-0.07017543859649122,7.125
115,support_mlp,1,0.24561403508771928,0.14035087719298245,1.0350877192982457,1.0701754385964912,0.0350877192982455,0.05263157894736836,7.125
115,aux_mlp,2,0.21052631578947367,0.3157894736842105,1.0,1.0,0.07017543859649122,0.12280701754385959,7.125
115,all_heads,6,1.0,1.105263157894737,0.7543859649122807,0.7368421052631579,0.3157894736842105,0.38596491228070173,7.125
115,all_mlps,4,0.7543859649122807,0.7368421052631579,1.0,1.105263157894737,0.07017543859649122,0.01754385964912264,7.125
117,full_core,10,0.873015873015873,0.9365079365079365,nan,nan,0.0,0.0,7.875
117,tool_tag_reader,1,0.4126984126984127,0.30158730158730157,0.8888888888888888,0.9523809523809523,-0.015873015873015817,-0.015873015873015817,7.875
117,query_reader,1,0.2698412698412698,0.20634920634920634,0.8888888888888888,0.9047619047619048,-0.015873015873015817,0.031746031746031744,7.875
117,format_router,4,0.8571428571428571,0.9365079365079365,0.7142857142857143,0.7301587301587301,0.15873015873015872,0.2063492063492064,7.875
117,primary_writer_mlp,1,0.42857142857142855,0.3492063492063492,0.873015873015873,0.9682539682539683,0.0,-0.031746031746031744,7.875
117,support_mlp,1,0.12698412698412698,0.12698412698412698,0.8888888888888888,0.9206349206349206,-0.015873015873015817,0.015873015873015928,7.875
117,aux_mlp,2,0.25396825396825395,0.19047619047619047,0.8888888888888888,0.9206349206349206,-0.015873015873015817,0.015873015873015928,7.875
117,all_heads,6,0.9047619047619048,0.9682539682539683,0.6031746031746031,0.5238095238095238,0.2698412698412699,0.4126984126984127,7.875
117,all_mlps,4,0.6031746031746031,0.5238095238095238,0.9047619047619048,0.9682539682539683,-0.031746031746031744,-0.031746031746031744,7.875
118,full_core,10,0.9245283018867925,0.9245283018867925,nan,nan,0.0,0.0,6.625
118,tool_tag_reader,1,0.32075471698113206,0.18867924528301888,0.9433962264150944,0.9811320754716981,-0.018867924528301883,-0.05660377358490565,6.625
118,query_reader,1,0.41509433962264153,0.2641509433962264,0.9245283018867925,0.9245283018867925,0.0,0.0,6.625
118,format_router,4,0.9433962264150944,1.0188679245283019,0.6981132075471698,0.660377358490566,0.2264150943396227,0.26415094339622647,6.625
118,primary_writer_mlp,1,0.37735849056603776,0.2830188679245283,1.0,1.0377358490566038,-0.07547169811320753,-0.1132075471698113,6.625
118,support_mlp,1,0.32075471698113206,0.16981132075471697,0.9433962264150944,0.9622641509433962,-0.018867924528301883,-0.037735849056603765,6.625
118,aux_mlp,2,0.1509433962264151,0.11320754716981132,0.9056603773584906,0.9056603773584906,0.018867924528301883,0.018867924528301883,6.625
118,all_heads,6,0.9811320754716981,1.0,0.5849056603773585,0.49056603773584906,0.339622641509434,0.4339622641509434,6.625
118,all_mlps,4,0.5849056603773585,0.49056603773584906,0.9811320754716981,1.0,-0.05660377358490565,-0.07547169811320753,6.625
119,full_core,10,0.9019607843137255,0.9411764705882353,nan,nan,0.0,0.0,6.375
119,tool_tag_reader,1,0.4117647058823529,0.3137254901960784,0.9215686274509803,0.9607843137254902,-0.019607843137254832,-0.019607843137254943,6.375
119,query_reader,1,0.35294117647058826,0.17647058823529413,0.8823529411764706,0.9215686274509803,0.019607843137254943,0.019607843137254943,6.375
119,format_router,4,0.9411764705882353,1.0784313725490196,0.6666666666666666,0.6078431372549019,0.23529411764705888,0.33333333333333337,6.375
119,primary_writer_mlp,1,0.3137254901960784,0.2549019607843137,0.9411764705882353,1.0588235294117647,-0.039215686274509776,-0.11764705882352944,6.375
119,support_mlp,1,0.2549019607843137,0.11764705882352941,0.8823529411764706,0.9215686274509803,0.019607843137254943,0.019607843137254943,6.375
119,aux_mlp,2,-0.058823529411764705,0.058823529411764705,0.8823529411764706,0.9019607843137255,0.019607843137254943,0.039215686274509776,6.375
119,all_heads,6,1.0392156862745099,1.0980392156862746,0.49019607843137253,0.43137254901960786,0.411764705882353,0.5098039215686274,6.375
119,all_mlps,4,0.49019607843137253,0.43137254901960786,1.0392156862745099,1.0980392156862746,-0.13725490196078438,-0.15686274509803932,6.375
120,full_core,10,0.9393939393939394,0.9393939393939394,nan,nan,0.0,0.0,4.125
120,tool_tag_reader,1,0.45454545454545453,0.3939393939393939,1.0,1.0909090909090908,-0.06060606060606055,-0.15151515151515138,4.125
120,query_reader,1,0.36363636363636365,0.3333333333333333,0.9090909090909091,0.9696969696969697,0.030303030303030387,-0.030303030303030276,4.125
120,format_router,4,1.3333333333333333,1.4696969696969697,0.7272727272727273,0.8181818181818182,0.21212121212121215,0.12121212121212122,4.125
120,primary_writer_mlp,1,0.3333333333333333,0.30303030303030304,1.1818181818181819,1.2575757575757576,-0.24242424242424243,-0.3181818181818181,4.125
120,support_mlp,1,0.2727272727272727,0.18181818181818182,0.9090909090909091,0.9090909090909091,0.030303030303030387,0.030303030303030387,4.125
120,aux_mlp,2,0.2727272727272727,0.696969696969697,0.9090909090909091,0.9393939393939394,0.030303030303030387,0.0,4.125
120,all_heads,6,1.0909090909090908,1.0606060606060606,0.5757575757575758,0.6666666666666666,0.36363636363636365,0.2727272727272728,4.125
120,all_mlps,4,0.5757575757575758,0.6666666666666666,1.0909090909090908,1.0606060606060606,-0.15151515151515138,-0.1212121212121211,4.125
121,full_core,10,0.9917355371900827,0.9834710743801653,nan,nan,0.0,0.0,15.125
121,tool_tag_reader,1,0.4628099173553719,0.256198347107438,0.9834710743801653,0.9421487603305785,0.008264462809917328,0.04132231404958686,15.125
121,query_reader,1,0.2809917355371901,0.1652892561983471,0.9669421487603306,0.9669421487603306,0.024793388429752095,0.016528925619834767,15.125
121,format_router,4,0.8512396694214877,0.7520661157024794,0.8512396694214877,0.7603305785123967,0.14049586776859502,0.22314049586776863,15.125
121,primary_writer_mlp,1,0.512396694214876,0.38016528925619836,1.0082644628099173,0.9917355371900827,-0.016528925619834656,-0.008264462809917328,15.125
121,support_mlp,1,0.2809917355371901,0.1322314049586777,0.9586776859504132,0.9504132231404959,0.03305785123966942,0.03305785123966942,15.125
121,aux_mlp,2,0.1487603305785124,0.15702479338842976,0.9421487603305785,0.9338842975206612,0.04958677685950419,0.04958677685950419,15.125
121,all_heads,6,0.9256198347107438,0.9173553719008265,0.71900826446281,0.5785123966942148,0.2727272727272727,0.4049586776859505,15.125
121,all_mlps,4,0.71900826446281,0.5785123966942148,0.9256198347107438,0.9173553719008265,0.06611570247933884,0.06611570247933884,15.125
122,full_core,10,0.8548387096774194,0.9193548387096774,nan,nan,0.0,0.0,7.75
122,tool_tag_reader,1,0.4032258064516129,0.27419354838709675,0.8548387096774194,0.8709677419354839,0.0,0.048387096774193505,7.75
122,query_reader,1,0.3225806451612903,0.22580645161290322,0.8387096774193549,0.9032258064516129,0.016129032258064502,0.016129032258064502,7.75
122,format_router,4,0.7903225806451613,0.8709677419354839,0.6774193548387096,0.6935483870967742,0.17741935483870974,0.22580645161290314,7.75
122,primary_writer_mlp,1,0.3548387096774194,0.25806451612903225,0.8225806451612904,0.967741935483871,0.032258064516129004,-0.048387096774193616,7.75
122,support_mlp,1,0.22580645161290322,0.08064516129032258,0.8548387096774194,0.9193548387096774,0.0,0.0,7.75
122,aux_mlp,2,0.11290322580645161,0.1774193548387097,0.8548387096774194,0.9032258064516129,0.0,0.016129032258064502,7.75
122,all_heads,6,0.9193548387096774,1.0483870967741935,0.5483870967741935,0.5161290322580645,0.30645161290322587,0.4032258064516129,7.75
122,all_mlps,4,0.5483870967741935,0.5161290322580645,0.9193548387096774,1.0483870967741935,-0.06451612903225801,-0.12903225806451613,7.75
123,full_core,10,0.8955223880597015,0.9402985074626866,nan,nan,0.0,0.0,8.375
123,tool_tag_reader,1,0.40298507462686567,0.2537313432835821,0.9104477611940298,0.9104477611940298,-0.01492537313432829,0.029850746268656803,8.375
123,query_reader,1,0.26865671641791045,0.19402985074626866,0.8955223880597015,0.9253731343283582,0.0,0.014925373134328401,8.375
123,format_router,4,0.8805970149253731,0.9552238805970149,0.7014925373134329,0.6567164179104478,0.19402985074626866,0.28358208955223885,8.375
123,primary_writer_mlp,1,0.417910447761194,0.3283582089552239,0.9104477611940298,0.9253731343283582,-0.01492537313432829,0.014925373134328401,8.375
123,support_mlp,1,0.22388059701492538,0.07462686567164178,0.9253731343283582,0.9402985074626866,-0.02985074626865669,0.0,8.375
123,aux_mlp,2,0.07462686567164178,0.05970149253731343,0.9104477611940298,0.9402985074626866,-0.01492537313432829,0.0,8.375
123,all_heads,6,0.9552238805970149,1.044776119402985,0.582089552238806,0.4925373134328358,0.31343283582089554,0.4477611940298508,8.375
123,all_mlps,4,0.582089552238806,0.4925373134328358,0.9552238805970149,1.044776119402985,-0.05970149253731338,-0.10447761194029836,8.375
124,full_core,10,0.8727272727272727,0.8727272727272727,nan,nan,0.0,0.0,6.875
124,tool_tag_reader,1,0.18181818181818182,0.12727272727272726,0.8727272727272727,0.8727272727272727,0.0,0.0,6.875
124,query_reader,1,0.23636363636363636,0.16363636363636364,0.8545454545454545,0.8545454545454545,0.018181818181818188,0.018181818181818188,6.875
124,format_router,4,0.7454545454545455,0.7090909090909091,0.6545454545454545,0.6181818181818182,0.21818181818181814,0.2545454545454545,6.875
124,primary_writer_mlp,1,0.38181818181818183,0.34545454545454546,0.8727272727272727,0.8909090909090909,0.0,-0.018181818181818188,6.875
124,support_mlp,1,0.21818181818181817,0.07272727272727272,0.8727272727272727,0.8545454545454545,0.0,0.018181818181818188,6.875
124,aux_mlp,2,0.07272727272727272,0.2,0.8181818181818182,0.8363636363636363,0.05454545454545445,0.036363636363636376,6.875
124,all_heads,6,0.8181818181818182,0.8545454545454545,0.5636363636363636,0.5454545454545454,0.3090909090909091,0.32727272727272727,6.875
124,all_mlps,4,0.5636363636363636,0.5454545454545454,0.8181818181818182,0.8545454545454545,0.05454545454545445,0.018181818181818188,6.875
126,full_core,10,0.9230769230769231,0.9038461538461539,nan,nan,0.0,0.0,6.5
126,tool_tag_reader,1,0.4230769230769231,0.3076923076923077,0.9423076923076923,0.9230769230769231,-0.019230769230769162,-0.019230769230769273,6.5
126,query_reader,1,0.2692307692307692,0.17307692307692307,0.9230769230769231,0.9038461538461539,0.0,0.0,6.5
126,format_router,4,0.9423076923076923,1.0576923076923077,0.75,0.6923076923076923,0.17307692307692313,0.21153846153846156,6.5
126,primary_writer_mlp,1,0.36538461538461536,0.3076923076923077,0.9615384615384616,1.0,-0.038461538461538436,-0.09615384615384615,6.5
126,support_mlp,1,0.19230769230769232,0.07692307692307693,0.9230769230769231,0.9423076923076923,0.0,-0.038461538461538436,6.5
126,aux_mlp,2,0.3076923076923077,0.21153846153846154,0.9038461538461539,0.9230769230769231,0.019230769230769273,-0.019230769230769273,6.5
126,all_heads,6,1.0,1.0961538461538463,0.6153846153846154,0.5384615384615384,0.3076923076923077,0.3653846153846154,6.5
126,all_mlps,4,0.6153846153846154,0.5384615384615384,1.0,1.0961538461538463,-0.07692307692307687,-0.1923076923076924,6.5
129,full_core,10,1.0,1.056338028169014,nan,nan,0.0,0.0,8.875
129,tool_tag_reader,1,0.36619718309859156,0.2112676056338028,1.0,1.0422535211267605,0.0,0.014084507042253502,8.875
129,query_reader,1,0.2112676056338028,0.11267605633802817,1.0,1.028169014084507,0.0,0.028169014084507005,8.875
129,format_router,4,0.8450704225352113,0.9014084507042254,0.8028169014084507,0.7887323943661971,0.19718309859154926,0.2676056338028169,8.875
129,primary_writer_mlp,1,0.4647887323943662,0.36619718309859156,1.028169014084507,1.1126760563380282,-0.028169014084507005,-0.05633802816901423,8.875
129,support_mlp,1,0.23943661971830985,0.11267605633802817,0.9436619718309859,1.0,0.05633802816901412,0.05633802816901401,8.875
129,aux_mlp,2,0.2535211267605634,0.29577464788732394,0.9295774647887324,0.9014084507042254,0.07042253521126762,0.15492957746478864,8.875
129,all_heads,6,0.8873239436619719,0.9154929577464789,0.704225352112676,0.676056338028169,0.295774647887324,0.380281690140845,8.875
129,all_mlps,4,0.704225352112676,0.676056338028169,0.8873239436619719,0.9154929577464789,0.11267605633802813,0.14084507042253513,8.875
130,full_core,10,0.8387096774193549,0.7096774193548387,nan,nan,0.0,0.0,3.875
130,tool_tag_reader,1,0.25806451612903225,0.1935483870967742,0.8064516129032258,0.7096774193548387,0.032258064516129115,0.0,3.875
130,query_reader,1,0.1935483870967742,0.1935483870967742,0.7419354838709677,0.6774193548387096,0.09677419354838712,0.032258064516129115,3.875
130,format_router,4,0.8064516129032258,0.9032258064516129,0.5161290322580645,0.3548387096774194,0.32258064516129037,0.3548387096774194,3.875
130,primary_writer_mlp,1,0.25806451612903225,0.22580645161290322,0.8387096774193549,0.8387096774193549,0.0,-0.12903225806451613,3.875
130,support_mlp,1,0.25806451612903225,0.1935483870967742,0.7741935483870968,0.6451612903225806,0.06451612903225812,0.06451612903225812,3.875
130,aux_mlp,2,0.0,-0.12903225806451613,0.7741935483870968,0.7741935483870968,0.06451612903225812,-0.06451612903225801,3.875
