mode,q_index,group,n_nodes,gap_aug,full_suff_ratio,full_nec_ratio,suff_ratio,nec_ratio,suff_minus_ratio,nec_minus_ratio,drop_full_suff,drop_full_nec
orig,38,stable_but_weak_or_redundant,5,6.75,0.9259259259259259,0.9074074074074074,0.6851851851851852,0.6481481481481481,0.9074074074074074,0.7962962962962963,0.01851851851851849,0.11111111111111116
orig,38,all_heads,6,6.75,0.9259259259259259,0.9074074074074074,0.9814814814814815,1.0185185185185186,0.6111111111111112,0.46296296296296297,0.31481481481481477,0.4444444444444445
orig,38,all_mlps,4,6.75,0.9259259259259259,0.9074074074074074,0.6111111111111112,0.46296296296296297,0.9814814814814815,1.0185185185185186,-0.05555555555555558,-0.11111111111111116
orig,39,full_core,10,7.625,0.8524590163934426,0.8852459016393442,0.8524590163934426,0.8852459016393442,nan,nan,nan,nan
orig,39,stable_necessary_backbone,3,7.625,0.8524590163934426,0.8852459016393442,0.7049180327868853,0.5901639344262295,0.7377049180327869,0.6885245901639344,0.11475409836065564,0.19672131147540983
orig,39,stable_but_weak_or_redundant,5,7.625,0.8524590163934426,0.8852459016393442,0.6721311475409836,0.5737704918032787,0.7704918032786885,0.6721311475409836,0.08196721311475408,0.21311475409836067
orig,39,all_heads,6,7.625,0.8524590163934426,0.8852459016393442,0.8524590163934426,0.8524590163934426,0.6065573770491803,0.47540983606557374,0.24590163934426224,0.4098360655737705
orig,39,all_mlps,4,7.625,0.8524590163934426,0.8852459016393442,0.6065573770491803,0.47540983606557374,0.8524590163934426,0.8524590163934426,0.0,0.032786885245901676
orig,41,full_core,10,10.0,0.925,0.9,0.925,0.9,nan,nan,nan,nan
orig,41,stable_necessary_backbone,3,10.0,0.925,0.9,0.8125,0.825,0.775,0.7125,0.15000000000000002,0.1875
orig,41,stable_but_weak_or_redundant,5,10.0,0.925,0.9,0.7625,0.6875,0.825,0.7375,0.10000000000000009,0.16249999999999998
orig,41,all_heads,6,10.0,0.925,0.9,0.925,0.95,0.6375,0.45,0.2875000000000001,0.45
orig,41,all_mlps,4,10.0,0.925,0.9,0.6375,0.45,0.925,0.95,0.0,-0.04999999999999993
orig,42,full_core,10,6.1875,0.9595959595959596,0.9292929292929293,0.9595959595959596,0.9292929292929293,nan,nan,nan,nan
orig,42,stable_necessary_backbone,3,6.1875,0.9595959595959596,0.9292929292929293,0.9797979797979798,1.02020202020202,0.8787878787878788,0.8383838383838383,0.08080808080808077,0.09090909090909094
orig,42,stable_but_weak_or_redundant,5,6.1875,0.9595959595959596,0.9292929292929293,0.7575757575757576,0.7676767676767676,0.8787878787878788,0.8080808080808081,0.08080808080808077,0.12121212121212122
orig,42,all_heads,6,6.1875,0.9595959595959596,0.9292929292929293,0.9595959595959596,0.9797979797979798,0.6161616161616161,0.5252525252525253,0.3434343434343434,0.404040404040404
orig,42,all_mlps,4,6.1875,0.9595959595959596,0.9292929292929293,0.6161616161616161,0.5252525252525253,0.9595959595959596,0.9797979797979798,0.0,-0.0505050505050505
orig,43,full_core,10,10.125,0.8518518518518519,0.8765432098765432,0.8518518518518519,0.8765432098765432,nan,nan,nan,nan
orig,43,stable_necessary_backbone,3,10.125,0.8518518518518519,0.8765432098765432,0.654320987654321,0.5802469135802469,0.7407407407407407,0.6790123456790124,0.11111111111111116,0.19753086419753085
orig,43,stable_but_weak_or_redundant,5,10.125,0.8518518518518519,0.8765432098765432,0.6666666666666666,0.6049382716049383,0.7407407407407407,0.7037037037037037,0.11111111111111116,0.1728395061728395
orig,43,all_heads,6,10.125,0.8518518518518519,0.8765432098765432,0.8148148148148148,0.8765432098765432,0.6049382716049383,0.48148148148148145,0.24691358024691357,0.39506172839506176
orig,43,all_mlps,4,10.125,0.8518518518518519,0.8765432098765432,0.6049382716049383,0.48148148148148145,0.8148148148148148,0.8765432098765432,0.03703703703703709,0.0
orig,44,full_core,10,8.0,0.953125,1.015625,0.953125,1.015625,nan,nan,nan,nan
orig,44,stable_necessary_backbone,3,8.0,0.953125,1.015625,0.921875,1.0,0.8125,0.78125,0.140625,0.234375
orig,44,stable_but_weak_or_redundant,5,8.0,0.953125,1.015625,0.796875,0.765625,0.875,0.875,0.078125,0.140625
orig,44,all_heads,6,8.0,0.953125,1.015625,1.046875,1.109375,0.59375,0.484375,0.359375,0.53125
orig,44,all_mlps,4,8.0,0.953125,1.015625,0.59375,0.484375,1.046875,1.109375,-0.09375,-0.09375
orig,46,full_core,10,7.375,0.864406779661017,0.864406779661017,0.864406779661017,0.864406779661017,nan,nan,nan,nan
orig,46,stable_necessary_backbone,3,7.375,0.864406779661017,0.864406779661017,0.6779661016949152,0.6779661016949152,0.6949152542372882,0.6440677966101694,0.1694915254237288,0.22033898305084754
orig,46,stable_but_weak_or_redundant,5,7.375,0.864406779661017,0.864406779661017,0.6440677966101694,0.5932203389830508,0.7288135593220338,0.711864406779661,0.13559322033898313,0.15254237288135597
orig,46,all_heads,6,7.375,0.864406779661017,0.864406779661017,0.8813559322033898,1.0,0.5084745762711864,0.4576271186440678,0.35593220338983056,0.4067796610169492
orig,46,all_mlps,4,7.375,0.864406779661017,0.864406779661017,0.5084745762711864,0.4576271186440678,0.8813559322033898,1.0,-0.016949152542372836,-0.13559322033898302
orig,47,full_core,10,0.75,1.8333333333333333,2.1666666666666665,1.8333333333333333,2.1666666666666665,nan,nan,nan,nan
orig,47,stable_necessary_backbone,3,0.75,1.8333333333333333,2.1666666666666665,3.5,3.6666666666666665,1.0,1.0,0.8333333333333333,1.1666666666666665
orig,47,stable_but_weak_or_redundant,5,0.75,1.8333333333333333,2.1666666666666665,0.5,1.0,2.5,3.5,-0.6666666666666667,-1.3333333333333335
orig,47,all_heads,6,0.75,1.8333333333333333,2.1666666666666665,3.1666666666666665,3.6666666666666665,0.6666666666666666,0.3333333333333333,1.1666666666666665,1.8333333333333333
orig,47,all_mlps,4,0.75,1.8333333333333333,2.1666666666666665,0.6666666666666666,0.3333333333333333,3.1666666666666665,3.6666666666666665,-1.3333333333333333,-1.5
orig,48,full_core,10,7.25,0.8620689655172413,0.9482758620689655,0.8620689655172413,0.9482758620689655,nan,nan,nan,nan
orig,48,stable_necessary_backbone,3,7.25,0.8620689655172413,0.9482758620689655,0.8103448275862069,0.9827586206896551,0.6896551724137931,0.7068965517241379,0.17241379310344818,0.24137931034482762
orig,48,stable_but_weak_or_redundant,5,7.25,0.8620689655172413,0.9482758620689655,0.7068965517241379,0.6724137931034483,0.7241379310344828,0.7413793103448276,0.13793103448275856,0.2068965517241379
orig,48,all_heads,6,7.25,0.8620689655172413,0.9482758620689655,0.9655172413793104,1.1724137931034482,0.5,0.4827586206896552,0.3620689655172413,0.46551724137931033
orig,48,all_mlps,4,7.25,0.8620689655172413,0.9482758620689655,0.5,0.4827586206896552,0.9655172413793104,1.1724137931034482,-0.10344827586206906,-0.22413793103448265
orig,49,full_core,10,7.125,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,nan,nan,nan,nan
orig,49,stable_necessary_backbone,3,7.125,0.8947368421052632,0.8947368421052632,0.7192982456140351,0.7017543859649122,0.7017543859649122,0.7017543859649122,0.19298245614035092,0.19298245614035092
orig,49,stable_but_weak_or_redundant,5,7.125,0.8947368421052632,0.8947368421052632,0.6666666666666666,0.5964912280701754,0.7368421052631579,0.7017543859649122,0.1578947368421053,0.19298245614035092
orig,49,all_heads,6,7.125,0.8947368421052632,0.8947368421052632,0.9122807017543859,1.0,0.543859649122807,0.49122807017543857,0.3508771929824561,0.4035087719298246
orig,49,all_mlps,4,7.125,0.8947368421052632,0.8947368421052632,0.543859649122807,0.49122807017543857,0.9122807017543859,1.0,-0.01754385964912275,-0.10526315789473684
orig,50,full_core,10,6.25,0.88,0.9,0.88,0.9,nan,nan,nan,nan
orig,50,stable_necessary_backbone,3,6.25,0.88,0.9,0.86,1.0,0.68,0.66,0.19999999999999996,0.24
orig,50,stable_but_weak_or_redundant,5,6.25,0.88,0.9,0.64,0.58,0.8,0.84,0.07999999999999996,0.06000000000000005
orig,50,all_heads,6,6.25,0.88,0.9,1.0,1.08,0.48,0.46,0.4,0.44
orig,50,all_mlps,4,6.25,0.88,0.9,0.48,0.46,1.0,1.08,-0.12,-0.18000000000000005
orig,53,full_core,10,6.125,0.8979591836734694,0.9183673469387755,0.8979591836734694,0.9183673469387755,nan,nan,nan,nan
orig,53,stable_necessary_backbone,3,6.125,0.8979591836734694,0.9183673469387755,0.8775510204081632,0.8367346938775511,0.673469387755102,0.6530612244897959,0.22448979591836737,0.26530612244897966
orig,53,stable_but_weak_or_redundant,5,6.125,0.8979591836734694,0.9183673469387755,0.673469387755102,0.5918367346938775,0.7959183673469388,0.7346938775510204,0.10204081632653061,0.18367346938775508
orig,53,all_heads,6,6.125,0.8979591836734694,0.9183673469387755,1.0204081632653061,1.0816326530612246,0.46938775510204084,0.40816326530612246,0.42857142857142855,0.5102040816326531
orig,53,all_mlps,4,6.125,0.8979591836734694,0.9183673469387755,0.46938775510204084,0.40816326530612246,1.0204081632653061,1.0816326530612246,-0.12244897959183676,-0.16326530612244905
orig,54,full_core,10,8.5,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,nan,nan,nan,nan
orig,54,stable_necessary_backbone,3,8.5,0.8823529411764706,0.8823529411764706,0.6323529411764706,0.4852941176470588,0.7352941176470589,0.6617647058823529,0.1470588235294117,0.22058823529411764
orig,54,stable_but_weak_or_redundant,5,8.5,0.8823529411764706,0.8823529411764706,0.7058823529411765,0.6029411764705882,0.6911764705882353,0.5735294117647058,0.19117647058823528,0.3088235294117647
orig,54,all_heads,6,8.5,0.8823529411764706,0.8823529411764706,0.7794117647058824,0.7941176470588235,0.6029411764705882,0.47058823529411764,0.27941176470588236,0.4117647058823529
orig,54,all_mlps,4,8.5,0.8823529411764706,0.8823529411764706,0.6029411764705882,0.47058823529411764,0.7794117647058824,0.7941176470588235,0.1029411764705882,0.08823529411764708
orig,55,full_core,10,7.125,0.8947368421052632,0.9122807017543859,0.8947368421052632,0.9122807017543859,nan,nan,nan,nan
orig,55,stable_necessary_backbone,3,7.125,0.8947368421052632,0.9122807017543859,0.7017543859649122,0.7017543859649122,0.6842105263157895,0.631578947368421,0.21052631578947367,0.2807017543859649
orig,55,stable_but_weak_or_redundant,5,7.125,0.8947368421052632,0.9122807017543859,0.6491228070175439,0.543859649122807,0.7368421052631579,0.7192982456140351,0.1578947368421053,0.1929824561403508
orig,55,all_heads,6,7.125,0.8947368421052632,0.9122807017543859,0.8596491228070176,0.9473684210526315,0.5614035087719298,0.45614035087719296,0.33333333333333337,0.45614035087719296
orig,55,all_mlps,4,7.125,0.8947368421052632,0.9122807017543859,0.5614035087719298,0.45614035087719296,0.8596491228070176,0.9473684210526315,0.03508771929824561,-0.03508771929824561
orig,56,full_core,10,9.125,0.9041095890410958,0.863013698630137,0.9041095890410958,0.863013698630137,nan,nan,nan,nan
orig,56,stable_necessary_backbone,3,9.125,0.9041095890410958,0.863013698630137,0.7397260273972602,0.6438356164383562,0.726027397260274,0.6712328767123288,0.17808219178082185,0.1917808219178082
orig,56,stable_but_weak_or_redundant,5,9.125,0.9041095890410958,0.863013698630137,0.6986301369863014,0.6164383561643836,0.7123287671232876,0.6027397260273972,0.1917808219178082,0.26027397260273977
orig,56,all_heads,6,9.125,0.9041095890410958,0.863013698630137,0.8767123287671232,0.9178082191780822,0.5616438356164384,0.4520547945205479,0.34246575342465746,0.4109589041095891
orig,56,all_mlps,4,9.125,0.9041095890410958,0.863013698630137,0.5616438356164384,0.4520547945205479,0.8767123287671232,0.9178082191780822,0.0273972602739726,-0.0547945205479452
orig,57,full_core,10,5.125,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,nan,nan,nan,nan
orig,57,stable_necessary_backbone,3,5.125,0.9024390243902439,0.9024390243902439,0.7804878048780488,1.0,0.7073170731707317,0.6829268292682927,0.19512195121951226,0.2195121951219512
orig,57,stable_but_weak_or_redundant,5,5.125,0.9024390243902439,0.9024390243902439,0.6341463414634146,0.6097560975609756,0.8048780487804879,0.8536585365853658,0.09756097560975607,0.04878048780487809
orig,57,all_heads,6,5.125,0.9024390243902439,0.9024390243902439,0.975609756097561,1.0975609756097562,0.5365853658536586,0.4878048780487805,0.36585365853658536,0.41463414634146345
orig,57,all_mlps,4,5.125,0.9024390243902439,0.9024390243902439,0.5365853658536586,0.4878048780487805,0.975609756097561,1.0975609756097562,-0.07317073170731703,-0.19512195121951226
orig,58,full_core,10,6.625,0.8867924528301887,0.9056603773584906,0.8867924528301887,0.9056603773584906,nan,nan,nan,nan
orig,58,stable_necessary_backbone,3,6.625,0.8867924528301887,0.9056603773584906,0.7924528301886793,0.9433962264150944,0.7169811320754716,0.6792452830188679,0.16981132075471705,0.2264150943396227
orig,58,stable_but_weak_or_redundant,5,6.625,0.8867924528301887,0.9056603773584906,0.6792452830188679,0.6415094339622641,0.8113207547169812,0.7735849056603774,0.07547169811320753,0.13207547169811318
orig,58,all_heads,6,6.625,0.8867924528301887,0.9056603773584906,0.9433962264150944,1.0754716981132075,0.5094339622641509,0.4528301886792453,0.37735849056603776,0.4528301886792453
orig,58,all_mlps,4,6.625,0.8867924528301887,0.9056603773584906,0.5094339622641509,0.4528301886792453,0.9433962264150944,1.0754716981132075,-0.05660377358490565,-0.16981132075471694
orig,59,full_core,10,6.75,0.9259259259259259,0.9444444444444444,0.9259259259259259,0.9444444444444444,nan,nan,nan,nan
orig,59,stable_necessary_backbone,3,6.75,0.9259259259259259,0.9444444444444444,0.8148148148148148,0.9629629629629629,0.7407407407407407,0.7037037037037037,0.18518518518518523,0.2407407407407407
orig,59,stable_but_weak_or_redundant,5,6.75,0.9259259259259259,0.9444444444444444,0.7222222222222222,0.6481481481481481,0.7592592592592593,0.7592592592592593,0.16666666666666663,0.18518518518518512
orig,59,all_heads,6,6.75,0.9259259259259259,0.9444444444444444,1.0,1.0925925925925926,0.5370370370370371,0.46296296296296297,0.38888888888888884,0.48148148148148145
orig,59,all_mlps,4,6.75,0.9259259259259259,0.9444444444444444,0.5370370370370371,0.46296296296296297,1.0,1.0925925925925926,-0.07407407407407407,-0.14814814814814814
orig,60,full_core,10,5.875,0.8936170212765957,0.8723404255319149,0.8936170212765957,0.8723404255319149,nan,nan,nan,nan
orig,60,stable_necessary_backbone,3,5.875,0.8936170212765957,0.8723404255319149,0.8936170212765957,1.0638297872340425,0.7021276595744681,0.6595744680851063,0.1914893617021276,0.2127659574468086
orig,60,stable_but_weak_or_redundant,5,5.875,0.8936170212765957,0.8723404255319149,0.6595744680851063,0.6595744680851063,0.8297872340425532,0.851063829787234,0.06382978723404253,0.021276595744680882
orig,60,all_heads,6,5.875,0.8936170212765957,0.8723404255319149,1.0,1.0851063829787233,0.46808510638297873,0.425531914893617,0.42553191489361697,0.4468085106382979
orig,60,all_mlps,4,5.875,0.8936170212765957,0.8723404255319149,0.46808510638297873,0.425531914893617,1.0,1.0851063829787233,-0.1063829787234043,-0.21276595744680837
orig,61,full_core,10,6.375,0.8431372549019608,0.8431372549019608,0.8431372549019608,0.8431372549019608,nan,nan,nan,nan
orig,61,stable_necessary_backbone,3,6.375,0.8431372549019608,0.8431372549019608,0.6274509803921569,0.5882352941176471,0.6470588235294118,0.6274509803921569,0.196078431372549,0.21568627450980393
orig,61,stable_but_weak_or_redundant,5,6.375,0.8431372549019608,0.8431372549019608,0.6078431372549019,0.5490196078431373,0.6666666666666666,0.6274509803921569,0.17647058823529416,0.21568627450980393
orig,61,all_heads,6,6.375,0.8431372549019608,0.8431372549019608,0.803921568627451,0.803921568627451,0.5098039215686274,0.45098039215686275,0.33333333333333337,0.39215686274509803
orig,61,all_mlps,4,6.375,0.8431372549019608,0.8431372549019608,0.5098039215686274,0.45098039215686275,0.803921568627451,0.803921568627451,0.039215686274509776,0.039215686274509776
orig,62,full_core,10,3.5,0.8928571428571429,0.8571428571428571,0.8928571428571429,0.8571428571428571,nan,nan,nan,nan
orig,62,stable_necessary_backbone,3,3.5,0.8928571428571429,0.8571428571428571,0.8214285714285714,1.0,0.6428571428571429,0.6071428571428571,0.25,0.25
orig,62,stable_but_weak_or_redundant,5,3.5,0.8928571428571429,0.8571428571428571,0.6071428571428571,0.5714285714285714,0.8214285714285714,0.9285714285714286,0.07142857142857151,-0.07142857142857151
orig,62,all_heads,6,3.5,0.8928571428571429,0.8571428571428571,1.0357142857142858,1.1785714285714286,0.4642857142857143,0.35714285714285715,0.4285714285714286,0.49999999999999994
orig,62,all_mlps,4,3.5,0.8928571428571429,0.8571428571428571,0.4642857142857143,0.35714285714285715,1.0357142857142858,1.1785714285714286,-0.1428571428571429,-0.3214285714285715
orig,63,full_core,10,5.875,0.8723404255319149,0.8936170212765957,0.8723404255319149,0.8936170212765957,nan,nan,nan,nan
orig,63,stable_necessary_backbone,3,5.875,0.8723404255319149,0.8936170212765957,0.6808510638297872,0.6170212765957447,0.723404255319149,0.6595744680851063,0.14893617021276595,0.23404255319148937
orig,63,stable_but_weak_or_redundant,5,5.875,0.8723404255319149,0.8936170212765957,0.7021276595744681,0.6382978723404256,0.723404255319149,0.6170212765957447,0.14893617021276595,0.276595744680851
orig,63,all_heads,6,5.875,0.8723404255319149,0.8936170212765957,0.8936170212765957,0.9787234042553191,0.574468085106383,0.44680851063829785,0.2978723404255319,0.44680851063829785
orig,63,all_mlps,4,5.875,0.8723404255319149,0.8936170212765957,0.574468085106383,0.44680851063829785,0.8936170212765957,0.9787234042553191,-0.02127659574468077,-0.08510638297872342
orig,64,full_core,10,10.0,0.875,0.8875,0.875,0.8875,nan,nan,nan,nan
orig,64,stable_necessary_backbone,3,10.0,0.875,0.8875,0.7875,0.725,0.7375,0.6875,0.13749999999999996,0.19999999999999996
orig,64,stable_but_weak_or_redundant,5,10.0,0.875,0.8875,0.7,0.6125,0.7625,0.7875,0.11250000000000004,0.09999999999999998
orig,64,all_heads,6,10.0,0.875,0.8875,0.8875,0.875,0.6375,0.4875,0.23750000000000004,0.39999999999999997
orig,64,all_mlps,4,10.0,0.875,0.8875,0.6375,0.4875,0.8875,0.875,-0.012499999999999956,0.012499999999999956
orig,65,full_core,10,6.25,0.9,0.96,0.9,0.96,nan,nan,nan,nan
orig,65,stable_necessary_backbone,3,6.25,0.9,0.96,0.94,1.2,0.72,0.8,0.18000000000000005,0.15999999999999992
