q_index,source,source_build_mode,source_cluster_id,source_cluster_size,target,source_nodes,suff_ratio,nec_ratio,random_suff_mean,delta_vs_random,gap
55,cluster_10,compact_support,10,8,cluster_2,2,0.5283018867924528,0.41509433962264153,-0.03773584905660377,0.5660377358490566,6.625
55,cluster_10,compact_support,10,8,all_valid,2,0.5283018867924528,0.41509433962264153,-0.03773584905660377,0.5660377358490566,6.625
55,cluster_1,compact_support,1,8,cluster_2,2,0.49056603773584906,0.32075471698113206,0.1509433962264151,0.339622641509434,6.625
55,cluster_1,compact_support,1,8,all_valid,2,0.49056603773584906,0.32075471698113206,0.1509433962264151,0.339622641509434,6.625
55,global_core,global_aggregate,,8,cluster_2,8,0.8301886792452831,0.9245283018867925,0.49056603773584906,0.339622641509434,6.625
55,global_core,global_aggregate,,8,all_valid,8,0.8301886792452831,0.9245283018867925,0.49056603773584906,0.339622641509434,6.625
56,cluster_0,compact_support,0,57,cluster_0,2,0.7014925373134329,0.43283582089552236,0.0,0.7014925373134329,8.375
56,cluster_0,compact_support,0,57,all_valid,2,0.7014925373134329,0.43283582089552236,0.0,0.7014925373134329,8.375
56,cluster_6,compact_support,6,15,cluster_0,2,0.6567164179104478,0.3283582089552239,0.029850746268656716,0.6268656716417911,8.375
56,cluster_6,compact_support,6,15,all_valid,2,0.6567164179104478,0.3283582089552239,0.029850746268656716,0.6268656716417911,8.375
56,cluster_12,compact_support,12,12,cluster_0,2,0.7164179104477612,0.44776119402985076,0.16417910447761194,0.5522388059701492,8.375
56,cluster_12,compact_support,12,12,all_valid,2,0.7164179104477612,0.44776119402985076,0.16417910447761194,0.5522388059701492,8.375
56,cluster_8,compact_support,8,11,cluster_0,2,0.6567164179104478,0.3283582089552239,0.13432835820895522,0.5223880597014925,8.375
56,cluster_8,compact_support,8,11,all_valid,2,0.6567164179104478,0.3283582089552239,0.13432835820895522,0.5223880597014925,8.375
56,cluster_2,compact_support,2,9,cluster_0,2,0.6567164179104478,0.3283582089552239,0.0,0.6567164179104478,8.375
56,cluster_2,compact_support,2,9,all_valid,2,0.6567164179104478,0.3283582089552239,0.0,0.6567164179104478,8.375
56,cluster_10,compact_support,10,8,cluster_0,2,0.6567164179104478,0.3283582089552239,0.0,0.6567164179104478,8.375
56,cluster_10,compact_support,10,8,all_valid,2,0.6567164179104478,0.3283582089552239,0.0,0.6567164179104478,8.375
56,cluster_1,compact_support,1,8,cluster_0,2,0.6417910447761194,0.2537313432835821,-0.19402985074626866,0.835820895522388,8.375
56,cluster_1,compact_support,1,8,all_valid,2,0.6417910447761194,0.2537313432835821,-0.19402985074626866,0.835820895522388,8.375
56,global_core,global_aggregate,,8,cluster_0,8,0.9552238805970149,0.8656716417910447,0.23880597014925373,0.7164179104477612,8.375
56,global_core,global_aggregate,,8,all_valid,8,0.9552238805970149,0.8656716417910447,0.23880597014925373,0.7164179104477612,8.375
57,cluster_0,compact_support,0,57,cluster_0,2,0.6136363636363636,0.4090909090909091,0.13636363636363635,0.4772727272727273,5.5
57,cluster_0,compact_support,0,57,all_valid,2,0.6136363636363636,0.4090909090909091,0.13636363636363635,0.4772727272727273,5.5
57,cluster_6,compact_support,6,15,cluster_0,2,0.6818181818181818,0.5227272727272727,0.11363636363636363,0.5681818181818181,5.5
57,cluster_6,compact_support,6,15,all_valid,2,0.6818181818181818,0.5227272727272727,0.11363636363636363,0.5681818181818181,5.5
57,cluster_12,compact_support,12,12,cluster_0,2,0.75,0.6363636363636364,0.022727272727272728,0.7272727272727273,5.5
57,cluster_12,compact_support,12,12,all_valid,2,0.75,0.6363636363636364,0.022727272727272728,0.7272727272727273,5.5
57,cluster_8,compact_support,8,11,cluster_0,2,0.6818181818181818,0.5227272727272727,0.022727272727272728,0.6590909090909091,5.5
57,cluster_8,compact_support,8,11,all_valid,2,0.6818181818181818,0.5227272727272727,0.022727272727272728,0.6590909090909091,5.5
57,cluster_2,compact_support,2,9,cluster_0,2,0.6818181818181818,0.5227272727272727,0.38636363636363635,0.2954545454545454,5.5
57,cluster_2,compact_support,2,9,all_valid,2,0.6818181818181818,0.5227272727272727,0.38636363636363635,0.2954545454545454,5.5
57,cluster_10,compact_support,10,8,cluster_0,2,0.6818181818181818,0.5227272727272727,0.09090909090909091,0.5909090909090908,5.5
57,cluster_10,compact_support,10,8,all_valid,2,0.6818181818181818,0.5227272727272727,0.09090909090909091,0.5909090909090908,5.5
57,cluster_1,compact_support,1,8,cluster_0,2,0.6363636363636364,0.4090909090909091,0.11363636363636363,0.5227272727272727,5.5
57,cluster_1,compact_support,1,8,all_valid,2,0.6363636363636364,0.4090909090909091,0.11363636363636363,0.5227272727272727,5.5
57,global_core,global_aggregate,,8,cluster_0,8,0.8863636363636364,0.7954545454545454,0.22727272727272727,0.6590909090909091,5.5
57,global_core,global_aggregate,,8,all_valid,8,0.8863636363636364,0.7954545454545454,0.22727272727272727,0.6590909090909091,5.5
58,cluster_0,compact_support,0,57,cluster_0,2,0.4807692307692308,0.6153846153846154,-0.11538461538461539,0.5961538461538461,6.5
58,cluster_0,compact_support,0,57,all_valid,2,0.4807692307692308,0.6153846153846154,-0.11538461538461539,0.5961538461538461,6.5
58,cluster_6,compact_support,6,15,cluster_0,2,0.4807692307692308,0.6346153846153846,-0.057692307692307696,0.5384615384615384,6.5
58,cluster_6,compact_support,6,15,all_valid,2,0.4807692307692308,0.6346153846153846,-0.057692307692307696,0.5384615384615384,6.5
58,cluster_12,compact_support,12,12,cluster_0,2,0.5961538461538461,0.8269230769230769,-0.019230769230769232,0.6153846153846154,6.5
58,cluster_12,compact_support,12,12,all_valid,2,0.5961538461538461,0.8269230769230769,-0.019230769230769232,0.6153846153846154,6.5
58,cluster_8,compact_support,8,11,cluster_0,2,0.4807692307692308,0.6346153846153846,-0.34615384615384615,0.8269230769230769,6.5
58,cluster_8,compact_support,8,11,all_valid,2,0.4807692307692308,0.6346153846153846,-0.34615384615384615,0.8269230769230769,6.5
58,cluster_2,compact_support,2,9,cluster_0,2,0.4807692307692308,0.6346153846153846,-0.038461538461538464,0.5192307692307693,6.5
58,cluster_2,compact_support,2,9,all_valid,2,0.4807692307692308,0.6346153846153846,-0.038461538461538464,0.5192307692307693,6.5
58,cluster_10,compact_support,10,8,cluster_0,2,0.4807692307692308,0.6346153846153846,-0.2692307692307692,0.75,6.5
58,cluster_10,compact_support,10,8,all_valid,2,0.4807692307692308,0.6346153846153846,-0.2692307692307692,0.75,6.5
58,cluster_1,compact_support,1,8,cluster_0,2,0.46153846153846156,0.5576923076923077,-0.11538461538461539,0.576923076923077,6.5
58,cluster_1,compact_support,1,8,all_valid,2,0.46153846153846156,0.5576923076923077,-0.11538461538461539,0.576923076923077,6.5
58,global_core,global_aggregate,,8,cluster_0,8,0.75,1.0384615384615385,0.5384615384615384,0.21153846153846156,6.5
58,global_core,global_aggregate,,8,all_valid,8,0.75,1.0384615384615385,0.5384615384615384,0.21153846153846156,6.5
59,cluster_0,compact_support,0,57,cluster_0,2,0.4915254237288136,0.6271186440677966,-0.1864406779661017,0.6779661016949152,7.375
59,cluster_0,compact_support,0,57,all_valid,2,0.4915254237288136,0.6271186440677966,-0.1864406779661017,0.6779661016949152,7.375
59,cluster_6,compact_support,6,15,cluster_0,2,0.5084745762711864,0.5932203389830508,-0.1016949152542373,0.6101694915254237,7.375
59,cluster_6,compact_support,6,15,all_valid,2,0.5084745762711864,0.5932203389830508,-0.1016949152542373,0.6101694915254237,7.375
59,cluster_12,compact_support,12,12,cluster_0,2,0.6101694915254238,0.8135593220338984,0.03389830508474576,0.576271186440678,7.375
59,cluster_12,compact_support,12,12,all_valid,2,0.6101694915254238,0.8135593220338984,0.03389830508474576,0.576271186440678,7.375
59,cluster_8,compact_support,8,11,cluster_0,2,0.5084745762711864,0.5932203389830508,-0.1864406779661017,0.6949152542372881,7.375
59,cluster_8,compact_support,8,11,all_valid,2,0.5084745762711864,0.5932203389830508,-0.1864406779661017,0.6949152542372881,7.375
59,cluster_2,compact_support,2,9,cluster_0,2,0.5084745762711864,0.5932203389830508,0.01694915254237288,0.4915254237288135,7.375
59,cluster_2,compact_support,2,9,all_valid,2,0.5084745762711864,0.5932203389830508,0.01694915254237288,0.4915254237288135,7.375
59,cluster_10,compact_support,10,8,cluster_0,2,0.5084745762711864,0.5932203389830508,-0.05084745762711865,0.559322033898305,7.375
59,cluster_10,compact_support,10,8,all_valid,2,0.5084745762711864,0.5932203389830508,-0.05084745762711865,0.559322033898305,7.375
59,cluster_1,compact_support,1,8,cluster_0,2,0.4915254237288136,0.559322033898305,-0.13559322033898305,0.6271186440677966,7.375
59,cluster_1,compact_support,1,8,all_valid,2,0.4915254237288136,0.559322033898305,-0.13559322033898305,0.6271186440677966,7.375
59,global_core,global_aggregate,,8,cluster_0,8,0.7457627118644068,1.0508474576271187,0.01694915254237288,0.728813559322034,7.375
59,global_core,global_aggregate,,8,all_valid,8,0.7457627118644068,1.0508474576271187,0.01694915254237288,0.728813559322034,7.375
60,cluster_0,compact_support,0,57,cluster_0,2,0.5510204081632653,0.5714285714285714,-0.02040816326530612,0.5714285714285714,6.125
60,cluster_0,compact_support,0,57,all_valid,2,0.5510204081632653,0.5714285714285714,-0.02040816326530612,0.5714285714285714,6.125
60,cluster_6,compact_support,6,15,cluster_0,2,0.5918367346938775,0.673469387755102,0.32653061224489793,0.2653061224489796,6.125
60,cluster_6,compact_support,6,15,all_valid,2,0.5918367346938775,0.673469387755102,0.32653061224489793,0.2653061224489796,6.125
60,cluster_12,compact_support,12,12,cluster_0,2,0.673469387755102,0.8979591836734694,-0.08163265306122448,0.7551020408163265,6.125
60,cluster_12,compact_support,12,12,all_valid,2,0.673469387755102,0.8979591836734694,-0.08163265306122448,0.7551020408163265,6.125
60,cluster_8,compact_support,8,11,cluster_0,2,0.5918367346938775,0.673469387755102,0.1836734693877551,0.40816326530612246,6.125
60,cluster_8,compact_support,8,11,all_valid,2,0.5918367346938775,0.673469387755102,0.1836734693877551,0.40816326530612246,6.125
60,cluster_2,compact_support,2,9,cluster_0,2,0.5918367346938775,0.673469387755102,0.0,0.5918367346938775,6.125
60,cluster_2,compact_support,2,9,all_valid,2,0.5918367346938775,0.673469387755102,0.0,0.5918367346938775,6.125
60,cluster_10,compact_support,10,8,cluster_0,2,0.5918367346938775,0.673469387755102,-0.04081632653061224,0.6326530612244898,6.125
60,cluster_10,compact_support,10,8,all_valid,2,0.5918367346938775,0.673469387755102,-0.04081632653061224,0.6326530612244898,6.125
60,cluster_1,compact_support,1,8,cluster_0,2,0.5714285714285714,0.6122448979591837,0.061224489795918366,0.5102040816326531,6.125
60,cluster_1,compact_support,1,8,all_valid,2,0.5714285714285714,0.6122448979591837,0.061224489795918366,0.5102040816326531,6.125
60,global_core,global_aggregate,,8,cluster_0,8,0.8163265306122449,0.9795918367346939,0.46938775510204084,0.3469387755102041,6.125
60,global_core,global_aggregate,,8,all_valid,8,0.8163265306122449,0.9795918367346939,0.46938775510204084,0.3469387755102041,6.125
61,cluster_0,compact_support,0,57,cluster_0,2,0.4339622641509434,0.5283018867924528,-0.03773584905660377,0.4716981132075472,6.625
61,cluster_0,compact_support,0,57,all_valid,2,0.4339622641509434,0.5283018867924528,-0.03773584905660377,0.4716981132075472,6.625
61,cluster_6,compact_support,6,15,cluster_0,2,0.39622641509433965,0.49056603773584906,-0.07547169811320754,0.4716981132075472,6.625
61,cluster_6,compact_support,6,15,all_valid,2,0.39622641509433965,0.49056603773584906,-0.07547169811320754,0.4716981132075472,6.625
61,cluster_12,compact_support,12,12,cluster_0,2,0.39622641509433965,0.5094339622641509,0.05660377358490566,0.339622641509434,6.625
61,cluster_12,compact_support,12,12,all_valid,2,0.39622641509433965,0.5094339622641509,0.05660377358490566,0.339622641509434,6.625
61,cluster_8,compact_support,8,11,cluster_0,2,0.39622641509433965,0.49056603773584906,-0.09433962264150944,0.49056603773584906,6.625
61,cluster_8,compact_support,8,11,all_valid,2,0.39622641509433965,0.49056603773584906,-0.09433962264150944,0.49056603773584906,6.625
61,cluster_2,compact_support,2,9,cluster_0,2,0.39622641509433965,0.49056603773584906,-0.11320754716981132,0.5094339622641509,6.625
61,cluster_2,compact_support,2,9,all_valid,2,0.39622641509433965,0.49056603773584906,-0.11320754716981132,0.5094339622641509,6.625
61,cluster_10,compact_support,10,8,cluster_0,2,0.39622641509433965,0.49056603773584906,0.03773584905660377,0.3584905660377359,6.625
61,cluster_10,compact_support,10,8,all_valid,2,0.39622641509433965,0.49056603773584906,0.03773584905660377,0.3584905660377359,6.625
61,cluster_1,compact_support,1,8,cluster_0,2,0.33962264150943394,0.39622641509433965,0.05660377358490566,0.2830188679245283,6.625
61,cluster_1,compact_support,1,8,all_valid,2,0.33962264150943394,0.39622641509433965,0.05660377358490566,0.2830188679245283,6.625
61,global_core,global_aggregate,,8,cluster_0,8,0.6981132075471698,0.9056603773584906,0.2830188679245283,0.4150943396226415,6.625
61,global_core,global_aggregate,,8,all_valid,8,0.6981132075471698,0.9056603773584906,0.2830188679245283,0.4150943396226415,6.625
62,cluster_0,compact_support,0,57,cluster_0,2,0.45714285714285713,0.5142857142857142,-0.08571428571428572,0.5428571428571428,4.375
62,cluster_0,compact_support,0,57,all_valid,2,0.45714285714285713,0.5142857142857142,-0.08571428571428572,0.5428571428571428,4.375
62,cluster_6,compact_support,6,15,cluster_0,2,0.6285714285714286,0.6571428571428571,0.02857142857142857,0.6,4.375
62,cluster_6,compact_support,6,15,all_valid,2,0.6285714285714286,0.6571428571428571,0.02857142857142857,0.6,4.375
62,cluster_12,compact_support,12,12,cluster_0,2,0.6,0.7142857142857143,0.2,0.39999999999999997,4.375
62,cluster_12,compact_support,12,12,all_valid,2,0.6,0.7142857142857143,0.2,0.39999999999999997,4.375
62,cluster_8,compact_support,8,11,cluster_0,2,0.6285714285714286,0.6571428571428571,0.0,0.6285714285714286,4.375
62,cluster_8,compact_support,8,11,all_valid,2,0.6285714285714286,0.6571428571428571,0.0,0.6285714285714286,4.375
62,cluster_2,compact_support,2,9,cluster_0,2,0.6285714285714286,0.6571428571428571,-0.11428571428571428,0.7428571428571429,4.375
62,cluster_2,compact_support,2,9,all_valid,2,0.6285714285714286,0.6571428571428571,-0.11428571428571428,0.7428571428571429,4.375
62,cluster_10,compact_support,10,8,cluster_0,2,0.6285714285714286,0.6571428571428571,-0.05714285714285714,0.6857142857142857,4.375
62,cluster_10,compact_support,10,8,all_valid,2,0.6285714285714286,0.6571428571428571,-0.05714285714285714,0.6857142857142857,4.375
62,cluster_1,compact_support,1,8,cluster_0,2,0.5142857142857142,0.5428571428571428,-0.05714285714285714,0.5714285714285714,4.375
62,cluster_1,compact_support,1,8,all_valid,2,0.5142857142857142,0.5428571428571428,-0.05714285714285714,0.5714285714285714,4.375
62,global_core,global_aggregate,,8,cluster_0,8,0.7428571428571429,0.8571428571428571,0.17142857142857143,0.5714285714285714,4.375
62,global_core,global_aggregate,,8,all_valid,8,0.7428571428571429,0.8571428571428571,0.17142857142857143,0.5714285714285714,4.375
63,cluster_0,compact_support,0,57,cluster_2,2,0.42857142857142855,0.5476190476190477,0.023809523809523808,0.40476190476190477,5.25
63,cluster_0,compact_support,0,57,all_valid,2,0.42857142857142855,0.5476190476190477,0.023809523809523808,0.40476190476190477,5.25
63,cluster_6,compact_support,6,15,cluster_2,2,0.47619047619047616,0.5952380952380952,-0.16666666666666666,0.6428571428571428,5.25
63,cluster_6,compact_support,6,15,all_valid,2,0.47619047619047616,0.5952380952380952,-0.16666666666666666,0.6428571428571428,5.25
63,cluster_12,compact_support,12,12,cluster_2,2,0.40476190476190477,0.5952380952380952,-0.023809523809523808,0.4285714285714286,5.25
63,cluster_12,compact_support,12,12,all_valid,2,0.40476190476190477,0.5952380952380952,-0.023809523809523808,0.4285714285714286,5.25
63,cluster_8,compact_support,8,11,cluster_2,2,0.47619047619047616,0.5952380952380952,-0.11904761904761904,0.5952380952380952,5.25
63,cluster_8,compact_support,8,11,all_valid,2,0.47619047619047616,0.5952380952380952,-0.11904761904761904,0.5952380952380952,5.25
63,cluster_2,compact_support,2,9,cluster_2,2,0.47619047619047616,0.5952380952380952,0.14285714285714285,0.3333333333333333,5.25
63,cluster_2,compact_support,2,9,all_valid,2,0.47619047619047616,0.5952380952380952,0.14285714285714285,0.3333333333333333,5.25
63,cluster_10,compact_support,10,8,cluster_2,2,0.47619047619047616,0.5952380952380952,0.07142857142857142,0.40476190476190477,5.25
63,cluster_10,compact_support,10,8,all_valid,2,0.47619047619047616,0.5952380952380952,0.07142857142857142,0.40476190476190477,5.25
63,cluster_1,compact_support,1,8,cluster_2,2,0.38095238095238093,0.42857142857142855,0.09523809523809523,0.2857142857142857,5.25
63,cluster_1,compact_support,1,8,all_valid,2,0.38095238095238093,0.42857142857142855,0.09523809523809523,0.2857142857142857,5.25
63,global_core,global_aggregate,,8,cluster_2,8,0.8095238095238095,1.0714285714285714,0.2619047619047619,0.5476190476190477,5.25
63,global_core,global_aggregate,,8,all_valid,8,0.8095238095238095,1.0714285714285714,0.2619047619047619,0.5476190476190477,5.25
64,cluster_0,compact_support,0,57,all_valid,2,1.0526315789473684,0.47368421052631576,0.3684210526315789,0.6842105263157894,4.75
64,cluster_6,compact_support,6,15,all_valid,2,1.0789473684210527,0.2894736842105263,0.21052631578947367,0.868421052631579,4.75
64,cluster_12,compact_support,12,12,all_valid,2,1.2894736842105263,0.8421052631578947,0.3157894736842105,0.9736842105263158,4.75
64,cluster_8,compact_support,8,11,all_valid,2,1.0789473684210527,0.2894736842105263,0.6052631578947368,0.4736842105263158,4.75
64,cluster_2,compact_support,2,9,all_valid,2,1.0789473684210527,0.2894736842105263,0.39473684210526316,0.6842105263157895,4.75
64,cluster_10,compact_support,10,8,all_valid,2,1.0789473684210527,0.2894736842105263,0.3684210526315789,0.7105263157894737,4.75
64,cluster_1,compact_support,1,8,all_valid,2,0.9473684210526315,0.15789473684210525,0.05263157894736842,0.894736842105263,4.75
64,global_core,global_aggregate,,8,all_valid,8,1.263157894736842,1.0789473684210527,0.9210526315789473,0.3421052631578947,4.75
65,cluster_0,compact_support,0,57,all_valid,2,0.7457627118644068,0.4067796610169492,0.03389830508474576,0.711864406779661,7.375
65,cluster_6,compact_support,6,15,all_valid,2,0.847457627118644,0.4915254237288136,0.0,0.847457627118644,7.375
65,cluster_12,compact_support,12,12,all_valid,2,0.9152542372881356,0.6440677966101694,0.11864406779661017,0.7966101694915254,7.375
65,cluster_8,compact_support,8,11,all_valid,2,0.847457627118644,0.4915254237288136,0.15254237288135594,0.6949152542372881,7.375
65,cluster_2,compact_support,2,9,all_valid,2,0.847457627118644,0.4915254237288136,-0.1016949152542373,0.9491525423728813,7.375
65,cluster_10,compact_support,10,8,all_valid,2,0.847457627118644,0.4915254237288136,0.2711864406779661,0.576271186440678,7.375
65,cluster_1,compact_support,1,8,all_valid,2,0.7457627118644068,0.3898305084745763,0.1016949152542373,0.6440677966101696,7.375
65,global_core,global_aggregate,,8,all_valid,8,0.9491525423728814,0.7966101694915254,0.4067796610169492,0.5423728813559322,7.375
67,cluster_0,compact_support,0,57,cluster_6,2,0.5942028985507246,0.34782608695652173,0.028985507246376812,0.5652173913043478,8.625
67,cluster_0,compact_support,0,57,all_valid,2,0.5942028985507246,0.34782608695652173,0.028985507246376812,0.5652173913043478,8.625
67,cluster_6,compact_support,6,15,cluster_6,2,0.6086956521739131,0.3188405797101449,0.043478260869565216,0.5652173913043479,8.625
67,cluster_6,compact_support,6,15,all_valid,2,0.6086956521739131,0.3188405797101449,0.043478260869565216,0.5652173913043479,8.625
67,cluster_12,compact_support,12,12,cluster_6,2,0.6666666666666666,0.4057971014492754,-0.2753623188405797,0.9420289855072463,8.625
67,cluster_12,compact_support,12,12,all_valid,2,0.6666666666666666,0.4057971014492754,-0.2753623188405797,0.9420289855072463,8.625
67,cluster_8,compact_support,8,11,cluster_6,2,0.6086956521739131,0.3188405797101449,0.043478260869565216,0.5652173913043479,8.625
67,cluster_8,compact_support,8,11,all_valid,2,0.6086956521739131,0.3188405797101449,0.043478260869565216,0.5652173913043479,8.625
67,cluster_2,compact_support,2,9,cluster_6,2,0.6086956521739131,0.3188405797101449,0.37681159420289856,0.23188405797101452,8.625
67,cluster_2,compact_support,2,9,all_valid,2,0.6086956521739131,0.3188405797101449,0.37681159420289856,0.23188405797101452,8.625
67,cluster_10,compact_support,10,8,cluster_6,2,0.6086956521739131,0.3188405797101449,0.08695652173913043,0.5217391304347827,8.625
67,cluster_10,compact_support,10,8,all_valid,2,0.6086956521739131,0.3188405797101449,0.08695652173913043,0.5217391304347827,8.625
67,cluster_1,compact_support,1,8,cluster_6,2,0.5652173913043478,0.2318840579710145,-0.18840579710144928,0.7536231884057971,8.625
67,cluster_1,compact_support,1,8,all_valid,2,0.5652173913043478,0.2318840579710145,-0.18840579710144928,0.7536231884057971,8.625
67,global_core,global_aggregate,,8,cluster_6,8,0.855072463768116,0.8405797101449275,0.2318840579710145,0.6231884057971014,8.625
67,global_core,global_aggregate,,8,all_valid,8,0.855072463768116,0.8405797101449275,0.2318840579710145,0.6231884057971014,8.625
68,cluster_0,compact_support,0,57,cluster_0,2,0.7166666666666667,0.5,-0.1,0.8166666666666667,7.5
68,cluster_0,compact_support,0,57,all_valid,2,0.7166666666666667,0.5,-0.1,0.8166666666666667,7.5
68,cluster_6,compact_support,6,15,cluster_0,2,0.6833333333333333,0.36666666666666664,-0.11666666666666667,0.8,7.5
68,cluster_6,compact_support,6,15,all_valid,2,0.6833333333333333,0.36666666666666664,-0.11666666666666667,0.8,7.5
68,cluster_12,compact_support,12,12,cluster_0,2,0.8,0.5,0.0,0.8,7.5
68,cluster_12,compact_support,12,12,all_valid,2,0.8,0.5,0.0,0.8,7.5
68,cluster_8,compact_support,8,11,cluster_0,2,0.6833333333333333,0.36666666666666664,-0.03333333333333333,0.7166666666666667,7.5
68,cluster_8,compact_support,8,11,all_valid,2,0.6833333333333333,0.36666666666666664,-0.03333333333333333,0.7166666666666667,7.5
68,cluster_2,compact_support,2,9,cluster_0,2,0.6833333333333333,0.36666666666666664,0.36666666666666664,0.3166666666666667,7.5
68,cluster_2,compact_support,2,9,all_valid,2,0.6833333333333333,0.36666666666666664,0.36666666666666664,0.3166666666666667,7.5
68,cluster_10,compact_support,10,8,cluster_0,2,0.6833333333333333,0.36666666666666664,0.06666666666666667,0.6166666666666667,7.5
68,cluster_10,compact_support,10,8,all_valid,2,0.6833333333333333,0.36666666666666664,0.06666666666666667,0.6166666666666667,7.5
68,cluster_1,compact_support,1,8,cluster_0,2,0.65,0.23333333333333334,-0.03333333333333333,0.6833333333333333,7.5
68,cluster_1,compact_support,1,8,all_valid,2,0.65,0.23333333333333334,-0.03333333333333333,0.6833333333333333,7.5
68,global_core,global_aggregate,,8,cluster_0,8,1.0,0.9833333333333333,0.2833333333333333,0.7166666666666667,7.5
