q_index,edge,source,target,source_ratio,blocked_ratio,edge_ratio,gap
82,L21H1->L24H6,L21H1,L24H6,0.6947368421052632,0.3684210526315789,0.3263157894736843,11.875
82,L21H1->L23H6,L21H1,L23H6,0.6947368421052632,0.6,0.09473684210526323,11.875
82,L21H12->MLP27,L21H12,MLP27,0.5157894736842106,0.29473684210526313,0.22105263157894744,11.875
82,L20H5->L21H1,L20H5,L21H1,0.3684210526315789,0.25263157894736843,0.1157894736842105,11.875
82,L21H12->L24H6,L21H12,L24H6,0.5157894736842106,0.25263157894736843,0.26315789473684215,11.875
82,L17H8->L21H1,L17H8,L21H1,0.5789473684210527,0.4,0.17894736842105263,11.875
82,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.43157894736842106,0.0,0.43157894736842106,11.875
82,L21H12->L23H6,L21H12,L23H6,0.5157894736842106,0.4421052631578947,0.07368421052631585,11.875
82,L23H6->L24H6,L23H6,L24H6,0.35789473684210527,0.15789473684210525,0.2,11.875
82,L21H12->MLP22,L21H12,MLP22,0.5157894736842106,0.47368421052631576,0.04210526315789481,11.875
82,L21H1->MLP22,L21H1,MLP22,0.6947368421052632,0.6421052631578947,0.052631578947368474,11.875
82,L24H6->MLP27,L24H6,MLP27,0.5368421052631579,0.28421052631578947,0.25263157894736843,11.875
82,MLP22->L24H6,MLP22,L24H6,0.3263157894736842,0.1368421052631579,0.18947368421052632,11.875
82,L17H8->MLP20,L17H8,MLP20,0.5789473684210527,0.5263157894736842,0.052631578947368474,11.875
82,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.35789473684210527,0.0,0.35789473684210527,11.875
82,MLP20->L21H1,MLP20,L21H1,0.3263157894736842,0.23157894736842105,0.09473684210526317,11.875
82,Input Embed->MLP11,Input Embed,MLP11,1.0,0.9894736842105263,0.010526315789473717,11.875
83,L20H5->L21H12,L20H5,L21H12,0.3157894736842105,0.2631578947368421,0.05263157894736842,4.75
83,L17H8->L20H5,L17H8,L20H5,0.3157894736842105,0.34210526315789475,-0.026315789473684237,4.75
83,L17H8->L21H12,L17H8,L21H12,0.3157894736842105,0.2631578947368421,0.05263157894736842,4.75
83,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.39473684210526316,0.0,0.39473684210526316,4.75
83,MLP11->L17H8,MLP11,L17H8,0.07894736842105263,0.02631578947368421,0.05263157894736842,4.75
83,L21H1->MLP27,L21H1,MLP27,0.42105263157894735,0.21052631578947367,0.21052631578947367,4.75
83,L21H1->L24H6,L21H1,L24H6,0.42105263157894735,0.23684210526315788,0.18421052631578946,4.75
83,L21H1->L23H6,L21H1,L23H6,0.42105263157894735,0.34210526315789475,0.0789473684210526,4.75
83,L21H12->MLP27,L21H12,MLP27,0.5263157894736842,0.3157894736842105,0.21052631578947367,4.75
83,L20H5->L21H1,L20H5,L21H1,0.3157894736842105,0.23684210526315788,0.07894736842105263,4.75
83,L21H12->L24H6,L21H12,L24H6,0.5263157894736842,0.2894736842105263,0.23684210526315785,4.75
83,L17H8->L21H1,L17H8,L21H1,0.3157894736842105,0.23684210526315788,0.07894736842105263,4.75
83,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.42105263157894735,0.0,0.42105263157894735,4.75
83,L21H12->L23H6,L21H12,L23H6,0.5263157894736842,0.42105263157894735,0.10526315789473684,4.75
83,L23H6->L24H6,L23H6,L24H6,0.3157894736842105,0.15789473684210525,0.15789473684210525,4.75
83,L21H12->MLP22,L21H12,MLP22,0.5263157894736842,0.5,0.02631578947368418,4.75
83,L21H1->MLP22,L21H1,MLP22,0.42105263157894735,0.42105263157894735,0.0,4.75
83,L24H6->MLP27,L24H6,MLP27,0.39473684210526316,0.18421052631578946,0.2105263157894737,4.75
83,MLP22->L24H6,MLP22,L24H6,0.07894736842105263,0.02631578947368421,0.05263157894736842,4.75
83,L17H8->MLP20,L17H8,MLP20,0.3157894736842105,0.34210526315789475,-0.026315789473684237,4.75
83,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.3157894736842105,0.0,0.3157894736842105,4.75
83,MLP20->L21H1,MLP20,L21H1,0.0,-0.05263157894736842,0.05263157894736842,4.75
83,Input Embed->MLP11,Input Embed,MLP11,1.0,0.8421052631578947,0.1578947368421053,4.75
84,L20H5->L21H12,L20H5,L21H12,0.2857142857142857,0.20408163265306123,0.08163265306122447,6.125
84,L17H8->L20H5,L17H8,L20H5,0.30612244897959184,0.32653061224489793,-0.02040816326530609,6.125
84,L17H8->L21H12,L17H8,L21H12,0.30612244897959184,0.24489795918367346,0.06122448979591838,6.125
84,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.2857142857142857,0.0,0.2857142857142857,6.125
84,MLP11->L17H8,MLP11,L17H8,0.08163265306122448,-0.061224489795918366,0.14285714285714285,6.125
84,L21H1->MLP27,L21H1,MLP27,0.3673469387755102,0.1836734693877551,0.1836734693877551,6.125
84,L21H1->L24H6,L21H1,L24H6,0.3673469387755102,0.24489795918367346,0.12244897959183676,6.125
84,L21H1->L23H6,L21H1,L23H6,0.3673469387755102,0.32653061224489793,0.04081632653061229,6.125
84,L21H12->MLP27,L21H12,MLP27,0.46938775510204084,0.2653061224489796,0.20408163265306123,6.125
84,L20H5->L21H1,L20H5,L21H1,0.2857142857142857,0.24489795918367346,0.040816326530612235,6.125
84,L21H12->L24H6,L21H12,L24H6,0.46938775510204084,0.30612244897959184,0.163265306122449,6.125
84,L17H8->L21H1,L17H8,L21H1,0.30612244897959184,0.22448979591836735,0.0816326530612245,6.125
84,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.46938775510204084,0.0,0.46938775510204084,6.125
84,L21H12->L23H6,L21H12,L23H6,0.46938775510204084,0.42857142857142855,0.04081632653061229,6.125
84,L23H6->L24H6,L23H6,L24H6,0.24489795918367346,0.14285714285714285,0.10204081632653061,6.125
84,L21H12->MLP22,L21H12,MLP22,0.46938775510204084,0.4489795918367347,0.020408163265306145,6.125
84,L21H1->MLP22,L21H1,MLP22,0.3673469387755102,0.3469387755102041,0.020408163265306145,6.125
84,L24H6->MLP27,L24H6,MLP27,0.2857142857142857,0.12244897959183673,0.16326530612244897,6.125
84,MLP22->L24H6,MLP22,L24H6,0.20408163265306123,0.16326530612244897,0.04081632653061226,6.125
84,L17H8->MLP20,L17H8,MLP20,0.30612244897959184,0.32653061224489793,-0.02040816326530609,6.125
84,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.24489795918367346,0.0,0.24489795918367346,6.125
84,MLP20->L21H1,MLP20,L21H1,0.04081632653061224,0.02040816326530612,0.02040816326530612,6.125
84,Input Embed->MLP11,Input Embed,MLP11,1.0,0.673469387755102,0.326530612244898,6.125
85,L20H5->L21H12,L20H5,L21H12,0.2604166666666667,0.14583333333333334,0.11458333333333334,12.0
85,L17H8->L20H5,L17H8,L20H5,0.3229166666666667,0.2916666666666667,0.03125,12.0
85,L17H8->L21H12,L17H8,L21H12,0.3229166666666667,0.25,0.07291666666666669,12.0
85,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.4791666666666667,0.0,0.4791666666666667,12.0
85,MLP11->L17H8,MLP11,L17H8,-0.020833333333333332,-0.125,0.10416666666666667,12.0
85,L21H1->MLP27,L21H1,MLP27,0.5729166666666666,0.28125,0.29166666666666663,12.0
85,L21H1->L24H6,L21H1,L24H6,0.5729166666666666,0.3020833333333333,0.2708333333333333,12.0
85,L21H1->L23H6,L21H1,L23H6,0.5729166666666666,0.4791666666666667,0.09374999999999994,12.0
85,L21H12->MLP27,L21H12,MLP27,0.5416666666666666,0.2916666666666667,0.24999999999999994,12.0
85,L20H5->L21H1,L20H5,L21H1,0.2604166666666667,0.17708333333333334,0.08333333333333334,12.0
85,L21H12->L24H6,L21H12,L24H6,0.5416666666666666,0.2916666666666667,0.24999999999999994,12.0
85,L17H8->L21H1,L17H8,L21H1,0.3229166666666667,0.25,0.07291666666666669,12.0
85,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.4479166666666667,0.0,0.4479166666666667,12.0
85,L21H12->L23H6,L21H12,L23H6,0.5416666666666666,0.4479166666666667,0.09374999999999994,12.0
85,L23H6->L24H6,L23H6,L24H6,0.3958333333333333,0.17708333333333334,0.21874999999999997,12.0
85,L21H12->MLP22,L21H12,MLP22,0.5416666666666666,0.5,0.04166666666666663,12.0
85,L21H1->MLP22,L21H1,MLP22,0.5729166666666666,0.5416666666666666,0.03125,12.0
85,L24H6->MLP27,L24H6,MLP27,0.4791666666666667,0.22916666666666666,0.25,12.0
85,MLP22->L24H6,MLP22,L24H6,0.2708333333333333,0.125,0.14583333333333331,12.0
85,L17H8->MLP20,L17H8,MLP20,0.3229166666666667,0.2916666666666667,0.03125,12.0
85,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.3958333333333333,0.0,0.3958333333333333,12.0
85,MLP20->L21H1,MLP20,L21H1,0.19791666666666666,0.10416666666666667,0.09374999999999999,12.0
85,Input Embed->MLP11,Input Embed,MLP11,1.0,0.9166666666666666,0.08333333333333337,12.0
87,L20H5->L21H12,L20H5,L21H12,0.24719101123595505,0.21348314606741572,0.033707865168539325,11.125
87,L17H8->L20H5,L17H8,L20H5,0.4044943820224719,0.34831460674157305,0.05617977528089885,11.125
87,L17H8->L21H12,L17H8,L21H12,0.4044943820224719,0.30337078651685395,0.10112359550561795,11.125
87,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.4044943820224719,0.0,0.4044943820224719,11.125
87,MLP11->L17H8,MLP11,L17H8,-0.0898876404494382,-0.12359550561797752,0.033707865168539325,11.125
87,L21H1->MLP27,L21H1,MLP27,0.5280898876404494,0.2696629213483146,0.2584269662921348,11.125
87,L21H1->L24H6,L21H1,L24H6,0.5280898876404494,0.25842696629213485,0.26966292134831454,11.125
87,L21H1->L23H6,L21H1,L23H6,0.5280898876404494,0.43820224719101125,0.08988764044943814,11.125
87,L21H12->MLP27,L21H12,MLP27,0.43820224719101125,0.24719101123595505,0.1910112359550562,11.125
87,L20H5->L21H1,L20H5,L21H1,0.24719101123595505,0.21348314606741572,0.033707865168539325,11.125
87,L21H12->L24H6,L21H12,L24H6,0.43820224719101125,0.21348314606741572,0.22471910112359553,11.125
87,L17H8->L21H1,L17H8,L21H1,0.4044943820224719,0.2696629213483146,0.1348314606741573,11.125
87,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.47191011235955055,0.0,0.47191011235955055,11.125
87,L21H12->L23H6,L21H12,L23H6,0.43820224719101125,0.3595505617977528,0.07865168539325845,11.125
87,L23H6->L24H6,L23H6,L24H6,0.3258426966292135,0.1348314606741573,0.1910112359550562,11.125
87,L21H12->MLP22,L21H12,MLP22,0.43820224719101125,0.4044943820224719,0.03370786516853935,11.125
87,L21H1->MLP22,L21H1,MLP22,0.5280898876404494,0.47191011235955055,0.05617977528089885,11.125
87,L24H6->MLP27,L24H6,MLP27,0.4044943820224719,0.2247191011235955,0.1797752808988764,11.125
87,MLP22->L24H6,MLP22,L24H6,0.23595505617977527,0.1348314606741573,0.10112359550561797,11.125
87,L17H8->MLP20,L17H8,MLP20,0.4044943820224719,0.3258426966292135,0.0786516853932584,11.125
87,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.3258426966292135,0.0,0.3258426966292135,11.125
87,MLP20->L21H1,MLP20,L21H1,0.24719101123595505,0.1797752808988764,0.06741573033707865,11.125
87,Input Embed->MLP11,Input Embed,MLP11,1.0,0.9213483146067416,0.0786516853932584,11.125
88,L20H5->L21H12,L20H5,L21H12,0.40540540540540543,0.21621621621621623,0.1891891891891892,4.625
88,L17H8->L20H5,L17H8,L20H5,0.6216216216216216,0.5405405405405406,0.08108108108108103,4.625
88,L17H8->L21H12,L17H8,L21H12,0.6216216216216216,0.43243243243243246,0.18918918918918914,4.625
88,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.6756756756756757,0.0,0.6756756756756757,4.625
88,MLP11->L17H8,MLP11,L17H8,-0.08108108108108109,-0.21621621621621623,0.13513513513513514,4.625
88,L21H1->MLP27,L21H1,MLP27,0.7297297297297297,0.2972972972972973,0.4324324324324324,4.625
88,L21H1->L24H6,L21H1,L24H6,0.7297297297297297,0.3783783783783784,0.3513513513513513,4.625
88,L21H1->L23H6,L21H1,L23H6,0.7297297297297297,0.5675675675675675,0.16216216216216217,4.625
88,L21H12->MLP27,L21H12,MLP27,0.6756756756756757,0.2972972972972973,0.37837837837837834,4.625
88,L20H5->L21H1,L20H5,L21H1,0.40540540540540543,0.32432432432432434,0.08108108108108109,4.625
88,L21H12->L24H6,L21H12,L24H6,0.6756756756756757,0.3783783783783784,0.29729729729729726,4.625
88,L17H8->L21H1,L17H8,L21H1,0.6216216216216216,0.4594594594594595,0.16216216216216212,4.625
88,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.5135135135135135,0.0,0.5135135135135135,4.625
88,L21H12->L23H6,L21H12,L23H6,0.6756756756756757,0.5675675675675675,0.10810810810810811,4.625
88,L23H6->L24H6,L23H6,L24H6,0.43243243243243246,0.16216216216216217,0.2702702702702703,4.625
88,L21H12->MLP22,L21H12,MLP22,0.6756756756756757,0.5945945945945946,0.08108108108108103,4.625
88,L21H1->MLP22,L21H1,MLP22,0.7297297297297297,0.6486486486486487,0.08108108108108103,4.625
88,L24H6->MLP27,L24H6,MLP27,0.6756756756756757,0.2702702702702703,0.4054054054054054,4.625
88,MLP22->L24H6,MLP22,L24H6,0.3783783783783784,0.10810810810810811,0.2702702702702703,4.625
88,L17H8->MLP20,L17H8,MLP20,0.6216216216216216,0.6216216216216216,0.0,4.625
88,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.43243243243243246,0.0,0.43243243243243246,4.625
88,MLP20->L21H1,MLP20,L21H1,0.2972972972972973,0.21621621621621623,0.08108108108108109,4.625
88,Input Embed->MLP11,Input Embed,MLP11,1.0,1.027027027027027,-0.027027027027026973,4.625
89,L20H5->L21H12,L20H5,L21H12,0.37333333333333335,0.26666666666666666,0.10666666666666669,9.375
89,L17H8->L20H5,L17H8,L20H5,0.37333333333333335,0.36,0.013333333333333364,9.375
89,L17H8->L21H12,L17H8,L21H12,0.37333333333333335,0.26666666666666666,0.10666666666666669,9.375
89,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.30666666666666664,0.0,0.30666666666666664,9.375
89,MLP11->L17H8,MLP11,L17H8,0.13333333333333333,0.04,0.09333333333333332,9.375
89,L21H1->MLP27,L21H1,MLP27,0.6,0.29333333333333333,0.30666666666666664,9.375
89,L21H1->L24H6,L21H1,L24H6,0.6,0.4,0.19999999999999996,9.375
89,L21H1->L23H6,L21H1,L23H6,0.6,0.5066666666666667,0.09333333333333327,9.375
89,L21H12->MLP27,L21H12,MLP27,0.5466666666666666,0.28,0.2666666666666666,9.375
89,L20H5->L21H1,L20H5,L21H1,0.37333333333333335,0.26666666666666666,0.10666666666666669,9.375
89,L21H12->L24H6,L21H12,L24H6,0.5466666666666666,0.3466666666666667,0.19999999999999996,9.375
89,L17H8->L21H1,L17H8,L21H1,0.37333333333333335,0.25333333333333335,0.12,9.375
89,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.4533333333333333,0.0,0.4533333333333333,9.375
89,L21H12->L23H6,L21H12,L23H6,0.5466666666666666,0.4266666666666667,0.11999999999999994,9.375
89,L23H6->L24H6,L23H6,L24H6,0.32,0.14666666666666667,0.17333333333333334,9.375
89,L21H12->MLP22,L21H12,MLP22,0.5466666666666666,0.4666666666666667,0.07999999999999996,9.375
89,L21H1->MLP22,L21H1,MLP22,0.6,0.5333333333333333,0.06666666666666665,9.375
89,L24H6->MLP27,L24H6,MLP27,0.30666666666666664,0.13333333333333333,0.1733333333333333,9.375
89,MLP22->L24H6,MLP22,L24H6,0.3466666666666667,0.22666666666666666,0.12000000000000002,9.375
89,L17H8->MLP20,L17H8,MLP20,0.37333333333333335,0.36,0.013333333333333364,9.375
89,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.32,0.0,0.32,9.375
89,MLP20->L21H1,MLP20,L21H1,0.18666666666666668,0.10666666666666667,0.08,9.375
89,Input Embed->MLP11,Input Embed,MLP11,1.0,0.84,0.16000000000000003,9.375
90,L20H5->L21H12,L20H5,L21H12,0.2916666666666667,0.20833333333333334,0.08333333333333334,6.0
90,L17H8->L20H5,L17H8,L20H5,0.2916666666666667,0.2916666666666667,0.0,6.0
90,L17H8->L21H12,L17H8,L21H12,0.2916666666666667,0.20833333333333334,0.08333333333333334,6.0
90,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.2916666666666667,0.0,0.2916666666666667,6.0
90,MLP11->L17H8,MLP11,L17H8,0.020833333333333332,-0.041666666666666664,0.0625,6.0
90,L21H1->MLP27,L21H1,MLP27,0.3958333333333333,0.20833333333333334,0.18749999999999997,6.0
90,L21H1->L24H6,L21H1,L24H6,0.3958333333333333,0.22916666666666666,0.16666666666666666,6.0
90,L21H1->L23H6,L21H1,L23H6,0.3958333333333333,0.2916666666666667,0.10416666666666663,6.0
90,L21H12->MLP27,L21H12,MLP27,0.4791666666666667,0.2916666666666667,0.1875,6.0
90,L20H5->L21H1,L20H5,L21H1,0.2916666666666667,0.20833333333333334,0.08333333333333334,6.0
90,L21H12->L24H6,L21H12,L24H6,0.4791666666666667,0.3333333333333333,0.14583333333333337,6.0
90,L17H8->L21H1,L17H8,L21H1,0.2916666666666667,0.20833333333333334,0.08333333333333334,6.0
90,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.3125,0.0,0.3125,6.0
90,L21H12->L23H6,L21H12,L23H6,0.4791666666666667,0.4166666666666667,0.0625,6.0
90,L23H6->L24H6,L23H6,L24H6,0.3125,0.16666666666666666,0.14583333333333334,6.0
90,L21H12->MLP22,L21H12,MLP22,0.4791666666666667,0.4166666666666667,0.0625,6.0
90,L21H1->MLP22,L21H1,MLP22,0.3958333333333333,0.375,0.020833333333333315,6.0
90,L24H6->MLP27,L24H6,MLP27,0.2916666666666667,0.16666666666666666,0.12500000000000003,6.0
90,MLP22->L24H6,MLP22,L24H6,0.22916666666666666,0.10416666666666667,0.12499999999999999,6.0
90,L17H8->MLP20,L17H8,MLP20,0.2916666666666667,0.2708333333333333,0.02083333333333337,6.0
90,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.3125,0.0,0.3125,6.0
90,MLP20->L21H1,MLP20,L21H1,0.10416666666666667,0.0625,0.04166666666666667,6.0
90,Input Embed->MLP11,Input Embed,MLP11,1.0,0.9583333333333334,0.04166666666666663,6.0
91,L20H5->L21H12,L20H5,L21H12,0.2727272727272727,0.21818181818181817,0.054545454545454536,6.875
91,L17H8->L20H5,L17H8,L20H5,0.41818181818181815,0.36363636363636365,0.05454545454545451,6.875
91,L17H8->L21H12,L17H8,L21H12,0.41818181818181815,0.2909090909090909,0.12727272727272726,6.875
91,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.5272727272727272,0.0,0.5272727272727272,6.875
91,MLP11->L17H8,MLP11,L17H8,-0.2,-0.18181818181818182,-0.018181818181818188,6.875
91,L21H1->MLP27,L21H1,MLP27,0.6181818181818182,0.3090909090909091,0.3090909090909091,6.875
91,L21H1->L24H6,L21H1,L24H6,0.6181818181818182,0.3090909090909091,0.3090909090909091,6.875
91,L21H1->L23H6,L21H1,L23H6,0.6181818181818182,0.509090909090909,0.10909090909090913,6.875
91,L21H12->MLP27,L21H12,MLP27,0.5454545454545454,0.2909090909090909,0.2545454545454545,6.875
91,L20H5->L21H1,L20H5,L21H1,0.2727272727272727,0.23636363636363636,0.03636363636363635,6.875
91,L21H12->L24H6,L21H12,L24H6,0.5454545454545454,0.3090909090909091,0.23636363636363633,6.875
91,L17H8->L21H1,L17H8,L21H1,0.41818181818181815,0.3090909090909091,0.10909090909090907,6.875
91,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.41818181818181815,0.0,0.41818181818181815,6.875
91,L21H12->L23H6,L21H12,L23H6,0.5454545454545454,0.4727272727272727,0.0727272727272727,6.875
91,L23H6->L24H6,L23H6,L24H6,0.32727272727272727,0.16363636363636364,0.16363636363636364,6.875
91,L21H12->MLP22,L21H12,MLP22,0.5454545454545454,0.509090909090909,0.036363636363636376,6.875
91,L21H1->MLP22,L21H1,MLP22,0.6181818181818182,0.5454545454545454,0.07272727272727275,6.875
91,L24H6->MLP27,L24H6,MLP27,0.5272727272727272,0.23636363636363636,0.2909090909090909,6.875
91,MLP22->L24H6,MLP22,L24H6,0.2727272727272727,0.12727272727272726,0.14545454545454545,6.875
91,L17H8->MLP20,L17H8,MLP20,0.41818181818181815,0.32727272727272727,0.09090909090909088,6.875
91,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.32727272727272727,0.0,0.32727272727272727,6.875
91,MLP20->L21H1,MLP20,L21H1,0.07272727272727272,0.01818181818181818,0.05454545454545454,6.875
91,Input Embed->MLP11,Input Embed,MLP11,1.0,0.9090909090909091,0.09090909090909094,6.875
92,L20H5->L21H12,L20H5,L21H12,0.3611111111111111,0.25,0.1111111111111111,4.5
92,L17H8->L20H5,L17H8,L20H5,0.6111111111111112,0.6111111111111112,0.0,4.5
92,L17H8->L21H12,L17H8,L21H12,0.6111111111111112,0.5,0.11111111111111116,4.5
92,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.4722222222222222,0.0,0.4722222222222222,4.5
92,MLP11->L17H8,MLP11,L17H8,0.2777777777777778,0.1111111111111111,0.16666666666666669,4.5
92,L21H1->MLP27,L21H1,MLP27,0.5833333333333334,0.25,0.33333333333333337,4.5
92,L21H1->L24H6,L21H1,L24H6,0.5833333333333334,0.2777777777777778,0.3055555555555556,4.5
92,L21H1->L23H6,L21H1,L23H6,0.5833333333333334,0.5277777777777778,0.05555555555555558,4.5
92,L21H12->MLP27,L21H12,MLP27,0.6666666666666666,0.3055555555555556,0.36111111111111105,4.5
92,L20H5->L21H1,L20H5,L21H1,0.3611111111111111,0.3333333333333333,0.02777777777777779,4.5
92,L21H12->L24H6,L21H12,L24H6,0.6666666666666666,0.3611111111111111,0.3055555555555555,4.5
92,L17H8->L21H1,L17H8,L21H1,0.6111111111111112,0.5,0.11111111111111116,4.5
92,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.3055555555555556,0.0,0.3055555555555556,4.5
92,L21H12->L23H6,L21H12,L23H6,0.6666666666666666,0.5555555555555556,0.11111111111111105,4.5
92,L23H6->L24H6,L23H6,L24H6,0.4166666666666667,0.19444444444444445,0.22222222222222224,4.5
92,L21H12->MLP22,L21H12,MLP22,0.6666666666666666,0.5833333333333334,0.08333333333333326,4.5
92,L21H1->MLP22,L21H1,MLP22,0.5833333333333334,0.5277777777777778,0.05555555555555558,4.5
92,L24H6->MLP27,L24H6,MLP27,0.4722222222222222,0.19444444444444445,0.2777777777777778,4.5
92,MLP22->L24H6,MLP22,L24H6,0.3055555555555556,0.2222222222222222,0.08333333333333337,4.5
92,L17H8->MLP20,L17H8,MLP20,0.6111111111111112,0.5555555555555556,0.05555555555555558,4.5
92,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.4166666666666667,0.0,0.4166666666666667,4.5
92,MLP20->L21H1,MLP20,L21H1,0.1388888888888889,0.08333333333333333,0.055555555555555566,4.5
92,Input Embed->MLP11,Input Embed,MLP11,1.0,0.9444444444444444,0.05555555555555558,4.5
94,L20H5->L21H12,L20H5,L21H12,0.24444444444444444,0.13333333333333333,0.1111111111111111,5.625
94,L17H8->L20H5,L17H8,L20H5,0.4,0.37777777777777777,0.022222222222222254,5.625
94,L17H8->L21H12,L17H8,L21H12,0.4,0.3111111111111111,0.0888888888888889,5.625
94,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.3333333333333333,0.0,0.3333333333333333,5.625
94,MLP11->L17H8,MLP11,L17H8,0.26666666666666666,0.17777777777777778,0.08888888888888888,5.625
94,L21H1->MLP27,L21H1,MLP27,0.5111111111111111,0.3333333333333333,0.17777777777777776,5.625
94,L21H1->L24H6,L21H1,L24H6,0.5111111111111111,0.28888888888888886,0.2222222222222222,5.625
94,L21H1->L23H6,L21H1,L23H6,0.5111111111111111,0.4222222222222222,0.08888888888888885,5.625
94,L21H12->MLP27,L21H12,MLP27,0.4444444444444444,0.3333333333333333,0.1111111111111111,5.625
94,L20H5->L21H1,L20H5,L21H1,0.24444444444444444,0.1111111111111111,0.13333333333333333,5.625
94,L21H12->L24H6,L21H12,L24H6,0.4444444444444444,0.26666666666666666,0.17777777777777776,5.625
94,L17H8->L21H1,L17H8,L21H1,0.4,0.28888888888888886,0.11111111111111116,5.625
94,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.1111111111111111,0.0,0.1111111111111111,5.625
94,L21H12->L23H6,L21H12,L23H6,0.4444444444444444,0.35555555555555557,0.08888888888888885,5.625
94,L23H6->L24H6,L23H6,L24H6,0.28888888888888886,0.1111111111111111,0.17777777777777776,5.625
94,L21H12->MLP22,L21H12,MLP22,0.4444444444444444,0.4,0.0444444444444444,5.625
94,L21H1->MLP22,L21H1,MLP22,0.5111111111111111,0.4444444444444444,0.06666666666666665,5.625
94,L24H6->MLP27,L24H6,MLP27,0.3333333333333333,0.2,0.1333333333333333,5.625
94,MLP22->L24H6,MLP22,L24H6,0.26666666666666666,0.15555555555555556,0.1111111111111111,5.625
94,L17H8->MLP20,L17H8,MLP20,0.4,0.37777777777777777,0.022222222222222254,5.625
94,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.28888888888888886,0.0,0.28888888888888886,5.625
94,MLP20->L21H1,MLP20,L21H1,0.08888888888888889,0.022222222222222223,0.06666666666666667,5.625
94,Input Embed->MLP11,Input Embed,MLP11,1.0,0.8,0.19999999999999996,5.625
95,L20H5->L21H12,L20H5,L21H12,0.17105263157894737,0.13157894736842105,0.03947368421052633,9.5
95,L17H8->L20H5,L17H8,L20H5,0.32894736842105265,0.3026315789473684,0.026315789473684237,9.5
95,L17H8->L21H12,L17H8,L21H12,0.32894736842105265,0.25,0.07894736842105265,9.5
95,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.5131578947368421,0.0,0.5131578947368421,9.5
95,MLP11->L17H8,MLP11,L17H8,-0.10526315789473684,-0.18421052631578946,0.07894736842105263,9.5
95,L21H1->MLP27,L21H1,MLP27,0.5394736842105263,0.23684210526315788,0.3026315789473685,9.5
95,L21H1->L24H6,L21H1,L24H6,0.5394736842105263,0.23684210526315788,0.3026315789473685,9.5
95,L21H1->L23H6,L21H1,L23H6,0.5394736842105263,0.4342105263157895,0.10526315789473684,9.5
95,L21H12->MLP27,L21H12,MLP27,0.5,0.2236842105263158,0.2763157894736842,9.5
95,L20H5->L21H1,L20H5,L21H1,0.17105263157894737,0.11842105263157894,0.05263157894736843,9.5
95,L21H12->L24H6,L21H12,L24H6,0.5,0.23684210526315788,0.26315789473684215,9.5
95,L17H8->L21H1,L17H8,L21H1,0.32894736842105265,0.2236842105263158,0.10526315789473686,9.5
95,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.47368421052631576,0.0,0.47368421052631576,9.5
95,L21H12->L23H6,L21H12,L23H6,0.5,0.42105263157894735,0.07894736842105265,9.5
95,L23H6->L24H6,L23H6,L24H6,0.32894736842105265,0.14473684210526316,0.1842105263157895,9.5
